kota;prefix;nhit;nmiss
btm;/konten/pal/keamanan;0;3
btm;/konten/pal/kebersihan;0;1
btm;/konten/pal/tenagakerja;0;4
btm;/konten/mdn/pendidikan;0;4
btm;/konten/mdn/kesehatan;3;4
btm;/konten/mdn/keamanan;1;7
btm;/konten/mdn/kebersihan;0;7
btm;/konten/mdn/tenagakerja;0;4
btm;/konten/jkt/pendidikan;0;3
btm;/konten/jkt/kesehatan;0;5
btm;/konten/jkt/keamanan;0;4
btm;/konten/jkt/kebersihan;0;7
btm;/konten/jkt/tenagakerja;0;3
btm;/konten/sby/pendidikan;0;5
btm;/konten/sby/kesehatan;0;6
btm;/konten/sby/keamanan;0;11
btm;/konten/sby/kebersihan;0;2
btm;/konten/sby/tenagakerja;0;3
pgp;/konten/pal/pendidikan;0;4
pgp;/konten/pal/kesehatan;0;7
pgp;/konten/pal/keamanan;0;3
pgp;/konten/pal/kebersihan;0;4
pgp;/konten/pal/tenagakerja;0;7
pgp;/konten/mdn/pendidikan;0;7
pgp;/konten/mdn/kesehatan;0;3
pgp;/konten/mdn/keamanan;2;4
pgp;/konten/mdn/kebersihan;0;9
pgp;/konten/mdn/tenagakerja;0;8
pgp;/konten/jkt/pendidikan;0;6
pgp;/konten/jkt/kesehatan;2;5
pgp;/konten/jkt/keamanan;3;4
pgp;/konten/jkt/kebersihan;0;11
pgp;/konten/jkt/tenagakerja;0;8
pgp;/konten/sby/pendidikan;0;7
pgp;/konten/sby/kesehatan;0;4
pgp;/konten/sby/keamanan;0;5
pgp;/konten/sby/kebersihan;0;2
pgp;/konten/sby/tenagakerja;0;6
plg;/konten/pal/pendidikan;0;3
plg;/konten/pal/kesehatan;0;3
plg;/konten/pal/keamanan;0;2
plg;/konten/pal/kebersihan;0;9
plg;/konten/pal/tenagakerja;0;10
plg;/konten/mdn/pendidikan;0;6
plg;/konten/mdn/kesehatan;2;3
plg;/konten/mdn/keamanan;2;5
plg;/konten/mdn/kebersihan;0;5
plg;/konten/mdn/tenagakerja;0;10
plg;/konten/jkt/pendidikan;0;3
plg;/konten/jkt/kesehatan;3;3
plg;/konten/jkt/keamanan;1;2
plg;/konten/jkt/kebersihan;0;9
plg;/konten/jkt/tenagakerja;0;11
plg;/konten/sby/pendidikan;0;8
plg;/konten/sby/kesehatan;0;4
plg;/konten/sby/keamanan;0;4
plg;/konten/sby/kebersihan;0;5
plg;/konten/sby/tenagakerja;0;2
lmp;/konten/pal/pendidikan;0;2
lmp;/konten/pal/kesehatan;0;3
lmp;/konten/pal/keamanan;0;5
lmp;/konten/pal/kebersihan;0;3
lmp;/konten/pal/tenagakerja;0;4
lmp;/konten/mdn/pendidikan;0;7
lmp;/konten/mdn/kesehatan;0;3
lmp;/konten/mdn/keamanan;0;6
lmp;/konten/mdn/kebersihan;0;3
lmp;/konten/mdn/tenagakerja;0;14
lmp;/konten/jkt/pendidikan;0;14
lmp;/konten/jkt/kesehatan;2;2
lmp;/konten/jkt/keamanan;1;3
lmp;/konten/jkt/kebersihan;0;8
lmp;/konten/jkt/tenagakerja;0;11
lmp;/konten/sby/pendidikan;0;6
lmp;/konten/sby/kesehatan;0;7
lmp;/konten/sby/keamanan;0;5
lmp;/konten/sby/kebersihan;0;6
lmp;/konten/sby/tenagakerja;0;4
ptk;/konten/pal/pendidikan;0;4
ptk;/konten/pal/kesehatan;0;5
ptk;/konten/pal/keamanan;0;7
ptk;/konten/pal/kebersihan;0;1
ptk;/konten/pal/tenagakerja;0;3
ptk;/konten/mdn/pendidikan;0;4
ptk;/konten/mdn/kesehatan;0;3
ptk;/konten/mdn/keamanan;0;3
ptk;/konten/mdn/kebersihan;0;5
ptk;/konten/mdn/tenagakerja;0;3
ptk;/konten/jkt/pendidikan;0;3
ptk;/konten/jkt/kesehatan;0;8
ptk;/konten/jkt/keamanan;0;7
ptk;/konten/jkt/kebersihan;0;7
ptk;/konten/jkt/tenagakerja;0;7
ptk;/konten/sby/pendidikan;0;6
ptk;/konten/sby/kesehatan;0;3
ptk;/konten/sby/keamanan;0;6
ptk;/konten/sby/kebersihan;0;7
ptk;/konten/sby/tenagakerja;0;8
btu;/konten/pal/pendidikan;0;3
btu;/konten/pal/kesehatan;0;2
btu;/konten/pal/keamanan;0;5
btu;/konten/pal/kebersihan;0;4
btu;/konten/pal/tenagakerja;0;7
btu;/konten/mdn/pendidikan;0;5
btu;/konten/mdn/kesehatan;0;1
btu;/konten/mdn/keamanan;0;7
btu;/konten/mdn/kebersihan;0;6
btu;/konten/mdn/tenagakerja;0;8
btu;/konten/jkt/pendidikan;0;2
btu;/konten/jkt/kesehatan;2;5
btu;/konten/jkt/keamanan;0;2
btu;/konten/jkt/kebersihan;0;8
btu;/konten/jkt/tenagakerja;0;2
btu;/konten/sby/pendidikan;0;8
btu;/konten/sby/kesehatan;0;7
btu;/konten/sby/keamanan;0;4
btu;/konten/sby/kebersihan;0;6
btu;/konten/sby/tenagakerja;0;6
bdg;/konten/pal/pendidikan;0;6
bdg;/konten/pal/kesehatan;0;5
bdg;/konten/pal/keamanan;0;4
bdg;/konten/pal/kebersihan;0;3
bdg;/konten/pal/tenagakerja;0;5
bdg;/konten/mdn/pendidikan;0;6
bdg;/konten/mdn/kesehatan;1;6
bdg;/konten/mdn/keamanan;0;4
bdg;/konten/mdn/kebersihan;0;2
bdg;/konten/mdn/tenagakerja;0;5
bdg;/konten/jkt/pendidikan;0;8
bdg;/konten/jkt/kesehatan;0;4
bdg;/konten/jkt/keamanan;0;6
bdg;/konten/jkt/kebersihan;0;9
bdg;/konten/jkt/tenagakerja;0;3
bdg;/konten/sby/pendidikan;0;4
bdg;/konten/sby/kesehatan;2;3
bdg;/konten/sby/keamanan;0;5
bdg;/konten/sby/kebersihan;0;4
bdg;/konten/sby/tenagakerja;0;5
cbn;/konten/pal/pendidikan;0;1
cbn;/konten/pal/kesehatan;0;4
cbn;/konten/pal/keamanan;0;8
cbn;/konten/pal/kebersihan;0;5
cbn;/konten/pal/tenagakerja;0;6
cbn;/konten/mdn/pendidikan;0;6
cbn;/konten/mdn/kesehatan;0;5
cbn;/konten/mdn/keamanan;0;7
cbn;/konten/mdn/kebersihan;0;6
cbn;/konten/mdn/tenagakerja;0;6
cbn;/konten/jkt/pendidikan;0;4
cbn;/konten/jkt/kesehatan;2;1
cbn;/konten/jkt/keamanan;4;3
cbn;/konten/jkt/kebersihan;0;8
cbn;/konten/jkt/tenagakerja;0;3
cbn;/konten/sby/pendidikan;0;5
cbn;/konten/sby/kesehatan;0;3
cbn;/konten/sby/keamanan;0;4
cbn;/konten/sby/kebersihan;0;5
cbn;/konten/sby/tenagakerja;0;9
smg;/konten/pal/pendidikan;0;10
smg;/konten/pal/kesehatan;0;2
smg;/konten/pal/keamanan;0;7
smg;/konten/pal/kebersihan;0;2
smg;/konten/pal/tenagakerja;0;4
smg;/konten/mdn/pendidikan;0;6
smg;/konten/mdn/kesehatan;0;1
smg;/konten/mdn/keamanan;0;5
smg;/konten/mdn/kebersihan;0;6
smg;/konten/mdn/tenagakerja;0;6
smg;/konten/jkt/pendidikan;0;2
smg;/konten/jkt/kesehatan;0;4
smg;/konten/jkt/keamanan;2;3
smg;/konten/jkt/kebersihan;0;4
smg;/konten/jkt/tenagakerja;0;8
smg;/konten/sby/pendidikan;0;11
smg;/konten/sby/kesehatan;2;4
smg;/konten/sby/keamanan;1;3
smg;/konten/sby/kebersihan;0;4
smg;/konten/sby/tenagakerja;0;3
yyk;/konten/pal/pendidikan;0;4
yyk;/konten/pal/kesehatan;0;6
yyk;/konten/pal/keamanan;0;3
yyk;/konten/pal/kebersihan;0;3
yyk;/konten/pal/tenagakerja;0;6
yyk;/konten/mdn/pendidikan;0;7
yyk;/konten/mdn/kesehatan;0;4
yyk;/konten/mdn/keamanan;0;6
yyk;/konten/mdn/kebersihan;0;3
yyk;/konten/mdn/tenagakerja;0;2
yyk;/konten/jkt/pendidikan;0;6
yyk;/konten/jkt/kesehatan;0;4
yyk;/konten/jkt/keamanan;0;5
yyk;/konten/jkt/kebersihan;0;6
yyk;/konten/jkt/tenagakerja;0;5
yyk;/konten/sby/pendidikan;0;4
yyk;/konten/sby/kesehatan;3;5
yyk;/konten/sby/keamanan;2;6
yyk;/konten/sby/kebersihan;0;9
yyk;/konten/sby/tenagakerja;0;6
mlg;/konten/pal/pendidikan;0;7
mlg;/konten/pal/kesehatan;0;4
mlg;/konten/pal/keamanan;0;7
mlg;/konten/pal/kebersihan;0;6
mlg;/konten/pal/tenagakerja;0;2
mlg;/konten/mdn/pendidikan;0;7
mlg;/konten/mdn/kesehatan;0;6
mlg;/konten/mdn/keamanan;0;7
mlg;/konten/mdn/kebersihan;0;5
mlg;/konten/mdn/tenagakerja;0;10
mlg;/konten/jkt/pendidikan;0;2
mlg;/konten/jkt/kesehatan;0;3
mlg;/konten/jkt/keamanan;0;2
mlg;/konten/jkt/kebersihan;0;6
mlg;/konten/jkt/tenagakerja;0;6
mlg;/konten/sby/pendidikan;0;7
mlg;/konten/sby/kesehatan;1;4
mlg;/konten/sby/keamanan;0;1
mlg;/konten/sby/kebersihan;0;6
mlg;/konten/sby/tenagakerja;0;1
dpr;/konten/pal/pendidikan;0;6
dpr;/konten/pal/kesehatan;0;6
dpr;/konten/pal/keamanan;0;6
dpr;/konten/pal/kebersihan;0;4
dpr;/konten/pal/tenagakerja;0;4
dpr;/konten/mdn/pendidikan;0;3
dpr;/konten/mdn/kesehatan;0;7
dpr;/konten/mdn/keamanan;0;5
dpr;/konten/mdn/kebersihan;0;5
dpr;/konten/mdn/tenagakerja;0;3
dpr;/konten/jkt/pendidikan;0;3
dpr;/konten/jkt/kesehatan;0;5
dpr;/konten/jkt/keamanan;0;6
dpr;/konten/jkt/kebersihan;0;3
dpr;/konten/jkt/tenagakerja;0;8
dpr;/konten/sby/pendidikan;0;3
dpr;/konten/sby/kesehatan;2;7
dpr;/konten/sby/keamanan;0;4
dpr;/konten/sby/kebersihan;0;5
dpr;/konten/sby/tenagakerja;0;5
bjm;/konten/pal/pendidikan;0;4
bjm;/konten/pal/kesehatan;0;2
bjm;/konten/pal/keamanan;0;6
bjm;/konten/pal/kebersihan;0;4
bjm;/konten/pal/tenagakerja;0;5
bjm;/konten/mdn/pendidikan;0;7
bjm;/konten/mdn/kesehatan;0;3
bjm;/konten/mdn/keamanan;0;4
bjm;/konten/mdn/kebersihan;0;9
bjm;/konten/mdn/tenagakerja;0;3
bjm;/konten/jkt/pendidikan;0;4
bjm;/konten/jkt/kesehatan;0;6
bjm;/konten/jkt/keamanan;0;8
bjm;/konten/jkt/kebersihan;0;7
bjm;/konten/jkt/tenagakerja;0;5
bjm;/konten/sby/pendidikan;0;2
bjm;/konten/sby/kesehatan;0;6
bjm;/konten/sby/keamanan;0;4
bjm;/konten/sby/kebersihan;0;7
bjm;/konten/sby/tenagakerja;0;4
bpp;/konten/pal/pendidikan;0;8
bpp;/konten/pal/kesehatan;2;5
bpp;/konten/pal/keamanan;1;5
bpp;/konten/pal/kebersihan;0;4
bpp;/konten/pal/tenagakerja;0;5
bpp;/konten/mdn/pendidikan;0;4
bpp;/konten/mdn/kesehatan;0;4
bpp;/konten/mdn/keamanan;0;4
bpp;/konten/mdn/kebersihan;0;4
bpp;/konten/mdn/tenagakerja;0;4
bpp;/konten/jkt/pendidikan;0;4
bpp;/konten/jkt/kesehatan;0;7
bpp;/konten/jkt/keamanan;0;5
bpp;/konten/jkt/kebersihan;0;4
bpp;/konten/jkt/tenagakerja;0;7
bpp;/konten/sby/pendidikan;0;4
bpp;/konten/sby/kesehatan;0;6
bpp;/konten/sby/keamanan;0;7
bpp;/konten/sby/kebersihan;0;5
bpp;/konten/sby/tenagakerja;0;1
mks;/konten/pal/pendidikan;0;5
mks;/konten/pal/kesehatan;1;3
mks;/konten/pal/keamanan;0;5
mks;/konten/pal/kebersihan;0;4
mks;/konten/pal/tenagakerja;0;6
mks;/konten/mdn/pendidikan;0;4
mks;/konten/mdn/kesehatan;0;6
mks;/konten/mdn/keamanan;0;7
mks;/konten/mdn/kebersihan;0;5
mks;/konten/mdn/tenagakerja;0;4
mks;/konten/jkt/pendidikan;0;4
mks;/konten/jkt/kesehatan;0;7
mks;/konten/jkt/keamanan;0;4
mks;/konten/jkt/kebersihan;0;7
mks;/konten/jkt/tenagakerja;0;4
mks;/konten/sby/pendidikan;0;7
mks;/konten/sby/kesehatan;3;5
mks;/konten/sby/keamanan;2;3
mks;/konten/sby/kebersihan;0;6
mks;/konten/sby/tenagakerja;0;3
mnd;/konten/pal/pendidikan;0;2
mnd;/konten/pal/kesehatan;0;3
mnd;/konten/pal/keamanan;2;8
mnd;/konten/pal/kebersihan;0;5
mnd;/konten/pal/tenagakerja;0;6
mnd;/konten/mdn/pendidikan;0;5
mnd;/konten/mdn/kesehatan;0;3
mnd;/konten/mdn/keamanan;0;5
mnd;/konten/mdn/kebersihan;0;5
mnd;/konten/mdn/tenagakerja;0;8
mnd;/konten/jkt/pendidikan;0;2
mnd;/konten/jkt/kesehatan;0;5
mnd;/konten/jkt/keamanan;0;4
mnd;/konten/jkt/kebersihan;0;2
mnd;/konten/jkt/tenagakerja;0;9
mnd;/konten/sby/pendidikan;0;5
mnd;/konten/sby/kesehatan;0;4
mnd;/konten/sby/keamanan;0;5
mnd;/konten/sby/kebersihan;0;7
mnd;/konten/sby/tenagakerja;0;5
amb;/konten/pal/pendidikan;0;4
amb;/konten/pal/kesehatan;0;3
amb;/konten/pal/keamanan;0;5
amb;/konten/pal/kebersihan;0;4
amb;/konten/pal/tenagakerja;0;2
amb;/konten/mdn/pendidikan;0;6
amb;/konten/mdn/kesehatan;0;2
amb;/konten/mdn/keamanan;0;5
amb;/konten/mdn/kebersihan;0;6
amb;/konten/mdn/tenagakerja;0;9
amb;/konten/jkt/pendidikan;0;5
amb;/konten/jkt/kesehatan;0;5
amb;/konten/jkt/keamanan;0;6
amb;/konten/jkt/kebersihan;0;3
amb;/konten/jkt/tenagakerja;0;3
amb;/konten/sby/pendidikan;0;3
amb;/konten/sby/kesehatan;0;6
amb;/konten/sby/keamanan;2;6
amb;/konten/sby/kebersihan;0;6
amb;/konten/sby/tenagakerja;0;9
