client;konten;sent;nack;loss;avg_rtt
dpr;/konten/jkt/b;4;0;0.000000;64.215966
dpr;/konten/jkt/c;5;1;0.200000;40.356156
dpr;/konten/sby/a;10;0;0.000000;13.064695
dpr;/konten/sby/b;9;0;0.000000;18.045257
dpr;/konten/sby/c;6;0;0.000000;21.533924
dpr;/konten/pal/a;9;3;0.333333;26.801330
dpr;/konten/pal/b;11;3;0.272727;20.205957
dpr;/konten/pal/c;6;1;0.166667;38.678911
mbo;/konten/mdn/a;8;0;0.000000;12.294298
mbo;/konten/mdn/b;6;0;0.000000;16.104008
mbo;/konten/mdn/c;11;0;0.000000;14.806786
mbo;/konten/jkt/a;7;0;0.000000;27.575637
mbo;/konten/jkt/b;11;0;0.000000;32.161989
mbo;/konten/jkt/c;10;0;0.000000;61.098772
mbo;/konten/sby/a;5;3;0.600000;144.307567
mbo;/konten/sby/b;13;2;0.153846;43.859514
mbo;/konten/sby/c;7;0;0.000000;45.952601
mbo;/konten/pal/a;7;5;0.714286;159.930253
mbo;/konten/pal/b;11;4;0.363636;91.407324
mbo;/konten/pal/c;4;3;0.750000;32.265561
mnd;/konten/mdn/a;6;0;0.000000;80.253446
mnd;/konten/mdn/b;10;0;0.000000;70.503878
mnd;/konten/mdn/c;9;0;0.000000;36.246897
mnd;/konten/jkt/a;6;3;0.500000;64.261713
mnd;/konten/jkt/b;6;1;0.166667;45.116274
mnd;/konten/jkt/c;5;1;0.200000;80.128785
mnd;/konten/sby/a;11;1;0.090909;25.863330
mnd;/konten/sby/b;9;3;0.333333;56.941250
mnd;/konten/sby/c;4;2;0.500000;90.463923
mnd;/konten/pal/a;7;0;0.000000;23.770891
mnd;/konten/pal/b;14;0;0.000000;7.163502
mnd;/konten/pal/c;13;0;0.000000;7.674441
mlg;/konten/mdn/a;14;0;0.000000;27.541136
mlg;/konten/mdn/b;7;0;0.000000;63.108617
mlg;/konten/mdn/c;9;0;0.000000;39.264167
mlg;/konten/jkt/a;12;1;0.083333;26.368017
mlg;/konten/jkt/b;10;1;0.100000;28.578474
mlg;/konten/jkt/c;4;1;0.250000;53.342449
mlg;/konten/sby/a;3;0;0.000000;31.957563
mlg;/konten/sby/b;10;0;0.000000;9.775915
mlg;/konten/sby/c;6;0;0.000000;11.071567
mlg;/konten/pal/a;12;3;0.250000;28.607769
mlg;/konten/pal/b;8;4;0.500000;16.231599
mlg;/konten/pal/c;5;1;0.200000;31.754768
amb;/konten/mdn/a;5;0;0.000000;63.807922
amb;/konten/mdn/b;11;0;0.000000;47.048840
amb;/konten/mdn/c;7;0;0.000000;59.219135
amb;/konten/jkt/a;12;2;0.166667;28.882442
amb;/konten/jkt/b;10;1;0.100000;39.204847
amb;/konten/jkt/c;12;3;0.250000;42.850599
amb;/konten/sby/a;8;0;0.000000;32.081261
amb;/konten/sby/b;10;0;0.000000;32.399276
amb;/konten/sby/c;5;0;0.000000;51.035765
amb;/konten/pal/a;9;3;0.333333;10.968619
amb;/konten/pal/b;2;0;0.000000;32.097879
amb;/konten/pal/c;9;2;0.222222;18.406752
