node;timestamp;module;lc;face;prefix
bna;1670220030.690011;[nfd.FIB];30;266;/ndn/mdn-site/mdn;
bna;1670220030.690360;[nfd.FIB];90;264;/ndn/bdg-site/bdg;
bna;1670220030.690663;[nfd.FIB];105;266;/ndn/bdg-site/bdg;
bna;1670220030.700216;[nfd.FIB];90;264;/ndn/bdg-site/%C1.Router/cs/bdg;
bna;1670220030.700572;[nfd.FIB];105;266;/ndn/bdg-site/%C1.Router/cs/bdg;
bna;1670220030.700930;[nfd.FIB];60;264;/ndn/pgp-site/pgp;
bna;1670220030.701267;[nfd.FIB];75;266;/ndn/pgp-site/pgp;
bna;1670220030.701611;[nfd.FIB];60;264;/ndn/pgp-site/%C1.Router/cs/pgp;
bna;1670220030.701953;[nfd.FIB];75;266;/ndn/pgp-site/%C1.Router/cs/pgp;
bna;1670220030.702599;[nfd.FIB];150;264;/ndn/mnd-site/mnd;
bna;1670220030.711836;[nfd.FIB];165;266;/ndn/mnd-site/mnd;
bna;1670220030.712215;[nfd.FIB];150;264;/ndn/mnd-site/%C1.Router/cs/mnd;
bna;1670220030.712564;[nfd.FIB];165;266;/ndn/mnd-site/%C1.Router/cs/mnd;
bna;1670220030.712895;[nfd.FIB];30;264;/ndn/pbr-site/pbr;
bna;1670220030.713257;[nfd.FIB];45;266;/ndn/pbr-site/pbr;
bna;1670220030.713597;[nfd.FIB];30;264;/ndn/pbr-site/%C1.Router/cs/pbr;
bna;1670220030.713924;[nfd.FIB];45;266;/ndn/pbr-site/%C1.Router/cs/pbr;
bna;1670220030.714516;[nfd.FIB];135;264;/ndn/dpr-site/dpr;
bna;1670220030.715080;[nfd.FIB];150;266;/ndn/dpr-site/dpr;
bna;1670220030.723776;[nfd.FIB];135;264;/ndn/dpr-site/%C1.Router/cs/dpr;
bna;1670220030.724140;[nfd.FIB];150;266;/ndn/dpr-site/%C1.Router/cs/dpr;
bna;1670220030.724525;[nfd.FIB];30;264;/ndn/sbg-site/sbg;
bna;1670220030.724859;[nfd.FIB];45;266;/ndn/sbg-site/sbg;
bna;1670220030.725198;[nfd.FIB];30;264;/ndn/sbg-site/%C1.Router/cs/sbg;
bna;1670220030.725552;[nfd.FIB];45;266;/ndn/sbg-site/%C1.Router/cs/sbg;
bna;1670220030.726134;[nfd.FIB];135;264;/ndn/pal-site/pal;
bna;1670220030.726735;[nfd.FIB];150;266;/ndn/pal-site/pal;
bna;1670220030.727590;[nfd.FIB];135;264;/ndn/pal-site/%C1.Router/cs/pal;
bna;1670220030.728082;[nfd.FIB];150;266;/ndn/pal-site/%C1.Router/cs/pal;
bna;1670220030.728455;[nfd.FIB];60;264;/ndn/lmp-site/lmp;
bna;1670220030.733713;[nfd.FIB];75;266;/ndn/lmp-site/lmp;
bna;1670220030.734064;[nfd.FIB];60;264;/ndn/lmp-site/%C1.Router/cs/lmp;
bna;1670220030.734453;[nfd.FIB];75;266;/ndn/lmp-site/%C1.Router/cs/lmp;
bna;1670220030.734799;[nfd.FIB];75;264;/ndn/btu-site/btu;
bna;1670220030.735144;[nfd.FIB];90;266;/ndn/btu-site/btu;
bna;1670220030.735517;[nfd.FIB];75;264;/ndn/btu-site/%C1.Router/cs/btu;
bna;1670220030.735855;[nfd.FIB];90;266;/ndn/btu-site/%C1.Router/cs/btu;
bna;1670220030.742766;[nfd.FIB];120;264;/ndn/sby-site/sby;
bna;1670220030.743120;[nfd.FIB];135;266;/ndn/sby-site/sby;
bna;1670220030.743468;[nfd.FIB];120;264;/ndn/sby-site/%C1.Router/cs/sby;
bna;1670220030.743810;[nfd.FIB];135;266;/ndn/sby-site/%C1.Router/cs/sby;
bna;1670220030.744459;[nfd.FIB];90;264;/ndn/cbn-site/cbn;
bna;1670220030.744792;[nfd.FIB];105;266;/ndn/cbn-site/cbn;
bna;1670220030.745131;[nfd.FIB];90;264;/ndn/cbn-site/%C1.Router/cs/cbn;
bna;1670220030.745733;[nfd.FIB];105;266;/ndn/cbn-site/%C1.Router/cs/cbn;
bna;1670220030.746301;[nfd.FIB];105;264;/ndn/yyk-site/yyk;
bna;1670220030.746860;[nfd.FIB];120;266;/ndn/yyk-site/yyk;
bna;1670220030.747432;[nfd.FIB];105;264;/ndn/yyk-site/%C1.Router/cs/yyk;
bna;1670220030.754555;[nfd.FIB];120;266;/ndn/yyk-site/%C1.Router/cs/yyk;
bna;1670220030.755023;[nfd.FIB];45;264;/ndn/btm-site/btm;
bna;1670220030.755419;[nfd.FIB];60;266;/ndn/btm-site/btm;
bna;1670220030.755803;[nfd.FIB];45;264;/ndn/btm-site/%C1.Router/cs/btm;
bna;1670220030.756508;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
bna;1670220030.756860;[nfd.FIB];75;264;/ndn/jkt-site/jkt;
bna;1670220030.757189;[nfd.FIB];90;266;/ndn/jkt-site/jkt;
bna;1670220030.757544;[nfd.FIB];75;264;/ndn/jkt-site/%C1.Router/cs/jkt;
bna;1670220030.758158;[nfd.FIB];90;266;/ndn/jkt-site/%C1.Router/cs/jkt;
bna;1670220030.758771;[nfd.FIB];45;264;/ndn/pad-site/pad;
bna;1670220030.765525;[nfd.FIB];60;266;/ndn/pad-site/pad;
bna;1670220030.765874;[nfd.FIB];45;264;/ndn/pad-site/%C1.Router/cs/pad;
bna;1670220030.766236;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
bna;1670220030.766580;[nfd.FIB];90;264;/ndn/ptk-site/ptk;
bna;1670220030.766919;[nfd.FIB];105;266;/ndn/ptk-site/ptk;
bna;1670220030.767248;[nfd.FIB];90;264;/ndn/ptk-site/%C1.Router/cs/ptk;
bna;1670220030.767576;[nfd.FIB];105;266;/ndn/ptk-site/%C1.Router/cs/ptk;
bna;1670220189.157699;[nfd.FIB];15;264;/konten/mdn/a;
bna;1670220189.158465;[nfd.FIB];30;266;/konten/mdn/a;
bna;1670220189.159184;[nfd.FIB];15;264;/konten/mdn/b;
bna;1670220189.160414;[nfd.FIB];30;266;/konten/mdn/b;
bna;1670220189.168174;[nfd.FIB];15;264;/konten/mdn/c;
bna;1670220189.168586;[nfd.FIB];30;266;/konten/mdn/c;
bna;1670220219.585140;[nfd.FIB];75;264;/konten/jkt/a;
bna;1670220219.589021;[nfd.FIB];90;266;/konten/jkt/a;
bna;1670220219.589429;[nfd.FIB];75;264;/konten/jkt/b;
bna;1670220219.589839;[nfd.FIB];90;266;/konten/jkt/b;
bna;1670220219.590200;[nfd.FIB];75;264;/konten/jkt/c;
bna;1670220219.590545;[nfd.FIB];90;266;/konten/jkt/c;
bna;1670220250.051659;[nfd.FIB];120;264;/konten/sby/a;
bna;1670220250.054799;[nfd.FIB];135;266;/konten/sby/a;
bna;1670220250.055218;[nfd.FIB];120;264;/konten/sby/b;
bna;1670220250.055661;[nfd.FIB];135;266;/konten/sby/b;
bna;1670220250.056070;[nfd.FIB];120;264;/konten/sby/c;
bna;1670220250.056746;[nfd.FIB];135;266;/konten/sby/c;
bna;1670220280.527517;[nfd.FIB];135;264;/konten/pal/a;
bna;1670220280.529967;[nfd.FIB];150;266;/konten/pal/a;
bna;1670220280.530603;[nfd.FIB];135;264;/konten/pal/b;
bna;1670220280.531175;[nfd.FIB];150;266;/konten/pal/b;
bna;1670220280.531575;[nfd.FIB];135;264;/konten/pal/c;
bna;1670220280.531970;[nfd.FIB];150;266;/konten/pal/c;
mbo;1670219964.952882;[nfd.FIB];0;1;/localhost/nfd;
mbo;1670219965.089429;[nfd.FIB];0;258;/localhost/nfd/rib;
mbo;1670219988.367891;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
mbo;1670219988.368661;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
mbo;1670219988.370382;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/nlsr/INFO;
mbo;1670219988.372266;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/nlsr;
mbo;1670219988.373118;[nfd.FIB];0;267;/localhost/nlsr;
mbo;1670219988.374135;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/nlsr/KEY;
mbo;1670219988.374938;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/KEY;
mbo;1670219988.375476;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Operator;
mbo;1670219988.375960;[nfd.FIB];0;267;/ndn/mbo-site/KEY;
mbo;1670219988.376429;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
mbo;1670219988.376844;[nfd.FIB];15;266;/ndn/mdn-site/%C1.Router/cs/mdn;
mbo;1670219988.377186;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
mbo;1670219988.377525;[nfd.FIB];15;263;/ndn/bna-site/%C1.Router/cs/bna;
mbo;1670219990.409570;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
mbo;1670219990.441483;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
mbo;1670220015.254208;[nfd.FIB];15;263;/ndn/bna-site/bna;
mbo;1670220030.615761;[nfd.FIB];105;266;/ndn/smg-site/smg;
mbo;1670220030.623495;[nfd.FIB];120;263;/ndn/smg-site/smg;
mbo;1670220030.634439;[nfd.FIB];105;266;/ndn/smg-site/%C1.Router/cs/smg;
mbo;1670220030.697159;[nfd.FIB];120;263;/ndn/smg-site/%C1.Router/cs/smg;
mbo;1670220030.697850;[nfd.FIB];135;266;/ndn/mlg-site/mlg;
mbo;1670220030.698841;[nfd.FIB];150;263;/ndn/mlg-site/mlg;
mbo;1670220030.699599;[nfd.FIB];135;266;/ndn/mlg-site/%C1.Router/cs/mlg;
mbo;1670220030.707825;[nfd.FIB];150;263;/ndn/mlg-site/%C1.Router/cs/mlg;
mbo;1670220030.708302;[nfd.FIB];120;266;/ndn/mks-site/mks;
mbo;1670220030.708755;[nfd.FIB];135;263;/ndn/mks-site/mks;
mbo;1670220030.709207;[nfd.FIB];120;266;/ndn/mks-site/%C1.Router/cs/mks;
mbo;1670220030.709682;[nfd.FIB];135;263;/ndn/mks-site/%C1.Router/cs/mks;
mbo;1670220030.710681;[nfd.FIB];105;266;/ndn/bjm-site/bjm;
mbo;1670220030.711363;[nfd.FIB];120;263;/ndn/bjm-site/bjm;
mbo;1670220030.719687;[nfd.FIB];105;266;/ndn/bjm-site/%C1.Router/cs/bjm;
mbo;1670220030.720151;[nfd.FIB];120;263;/ndn/bjm-site/%C1.Router/cs/bjm;
mbo;1670220030.720605;[nfd.FIB];135;266;/ndn/amb-site/amb;
mbo;1670220030.721047;[nfd.FIB];150;263;/ndn/amb-site/amb;
mbo;1670220030.721513;[nfd.FIB];135;266;/ndn/amb-site/%C1.Router/cs/amb;
mbo;1670220030.722503;[nfd.FIB];150;263;/ndn/amb-site/%C1.Router/cs/amb;
mbo;1670220030.723167;[nfd.FIB];15;266;/ndn/mdn-site/mdn;
mbo;1670220030.728936;[nfd.FIB];30;263;/ndn/mdn-site/mdn;
mbo;1670220030.729387;[nfd.FIB];90;266;/ndn/bdg-site/bdg;
mbo;1670220030.729832;[nfd.FIB];105;263;/ndn/bdg-site/bdg;
mbo;1670220030.730522;[nfd.FIB];90;266;/ndn/bdg-site/%C1.Router/cs/bdg;
mbo;1670220030.731298;[nfd.FIB];105;263;/ndn/bdg-site/%C1.Router/cs/bdg;
mbo;1670220030.736681;[nfd.FIB];60;266;/ndn/pgp-site/pgp;
mbo;1670220030.737054;[nfd.FIB];75;263;/ndn/pgp-site/pgp;
mbo;1670220030.737457;[nfd.FIB];60;266;/ndn/pgp-site/%C1.Router/cs/pgp;
mbo;1670220030.737814;[nfd.FIB];75;263;/ndn/pgp-site/%C1.Router/cs/pgp;
mbo;1670220030.738169;[nfd.FIB];150;266;/ndn/mnd-site/mnd;
mbo;1670220030.738553;[nfd.FIB];165;263;/ndn/mnd-site/mnd;
mbo;1670220030.738908;[nfd.FIB];150;266;/ndn/mnd-site/%C1.Router/cs/mnd;
mbo;1670220030.739295;[nfd.FIB];165;263;/ndn/mnd-site/%C1.Router/cs/mnd;
mbo;1670220030.739912;[nfd.FIB];30;266;/ndn/pbr-site/pbr;
mbo;1670220030.740583;[nfd.FIB];45;263;/ndn/pbr-site/pbr;
mbo;1670220030.741436;[nfd.FIB];30;266;/ndn/pbr-site/%C1.Router/cs/pbr;
mbo;1670220030.742063;[nfd.FIB];45;263;/ndn/pbr-site/%C1.Router/cs/pbr;
mbo;1670220030.748208;[nfd.FIB];135;266;/ndn/dpr-site/dpr;
mbo;1670220030.748607;[nfd.FIB];150;263;/ndn/dpr-site/dpr;
mbo;1670220030.748975;[nfd.FIB];135;266;/ndn/dpr-site/%C1.Router/cs/dpr;
mbo;1670220030.749408;[nfd.FIB];150;263;/ndn/dpr-site/%C1.Router/cs/dpr;
mbo;1670220030.749909;[nfd.FIB];30;266;/ndn/sbg-site/sbg;
mbo;1670220030.750343;[nfd.FIB];45;263;/ndn/sbg-site/sbg;
mbo;1670220030.751125;[nfd.FIB];30;266;/ndn/sbg-site/%C1.Router/cs/sbg;
mbo;1670220030.751867;[nfd.FIB];45;263;/ndn/sbg-site/%C1.Router/cs/sbg;
mbo;1670220030.752631;[nfd.FIB];135;266;/ndn/pal-site/pal;
mbo;1670220030.753769;[nfd.FIB];150;263;/ndn/pal-site/pal;
mbo;1670220030.759676;[nfd.FIB];135;266;/ndn/pal-site/%C1.Router/cs/pal;
mbo;1670220030.760123;[nfd.FIB];150;263;/ndn/pal-site/%C1.Router/cs/pal;
mbo;1670220030.760539;[nfd.FIB];60;266;/ndn/lmp-site/lmp;
mbo;1670220030.760899;[nfd.FIB];75;263;/ndn/lmp-site/lmp;
mbo;1670220030.761275;[nfd.FIB];60;266;/ndn/lmp-site/%C1.Router/cs/lmp;
mbo;1670220030.761652;[nfd.FIB];75;263;/ndn/lmp-site/%C1.Router/cs/lmp;
mbo;1670220030.762576;[nfd.FIB];30;266;/ndn/bna-site/bna;
mbo;1670220030.763243;[nfd.FIB];75;266;/ndn/btu-site/btu;
mbo;1670220030.763947;[nfd.FIB];90;263;/ndn/btu-site/btu;
mbo;1670220030.764855;[nfd.FIB];75;266;/ndn/btu-site/%C1.Router/cs/btu;
mbo;1670220030.768156;[nfd.FIB];90;263;/ndn/btu-site/%C1.Router/cs/btu;
mbo;1670220030.768584;[nfd.FIB];120;266;/ndn/sby-site/sby;
mbo;1670220030.769362;[nfd.FIB];135;263;/ndn/sby-site/sby;
mbo;1670220030.770296;[nfd.FIB];120;266;/ndn/sby-site/%C1.Router/cs/sby;
mbo;1670220030.770951;[nfd.FIB];135;263;/ndn/sby-site/%C1.Router/cs/sby;
mbo;1670220030.771641;[nfd.FIB];90;266;/ndn/cbn-site/cbn;
mbo;1670220030.772701;[nfd.FIB];105;263;/ndn/cbn-site/cbn;
mbo;1670220030.773403;[nfd.FIB];90;266;/ndn/cbn-site/%C1.Router/cs/cbn;
mbo;1670220030.774069;[nfd.FIB];105;263;/ndn/cbn-site/%C1.Router/cs/cbn;
mbo;1670220030.774752;[nfd.FIB];105;266;/ndn/yyk-site/yyk;
mbo;1670220030.775651;[nfd.FIB];120;263;/ndn/yyk-site/yyk;
mbo;1670220030.776341;[nfd.FIB];105;266;/ndn/yyk-site/%C1.Router/cs/yyk;
mbo;1670220030.777017;[nfd.FIB];120;263;/ndn/yyk-site/%C1.Router/cs/yyk;
mbo;1670220030.777914;[nfd.FIB];45;266;/ndn/btm-site/btm;
mbo;1670220030.778579;[nfd.FIB];60;263;/ndn/btm-site/btm;
mbo;1670220030.779275;[nfd.FIB];45;266;/ndn/btm-site/%C1.Router/cs/btm;
mbo;1670220030.780188;[nfd.FIB];60;263;/ndn/btm-site/%C1.Router/cs/btm;
mbo;1670220030.780829;[nfd.FIB];75;266;/ndn/jkt-site/jkt;
mbo;1670220030.781521;[nfd.FIB];90;263;/ndn/jkt-site/jkt;
mbo;1670220030.782436;[nfd.FIB];75;266;/ndn/jkt-site/%C1.Router/cs/jkt;
mbo;1670220030.783099;[nfd.FIB];90;263;/ndn/jkt-site/%C1.Router/cs/jkt;
mbo;1670220030.783787;[nfd.FIB];45;266;/ndn/pad-site/pad;
mbo;1670220030.784715;[nfd.FIB];60;263;/ndn/pad-site/pad;
mbo;1670220030.785378;[nfd.FIB];45;266;/ndn/pad-site/%C1.Router/cs/pad;
mbo;1670220030.786074;[nfd.FIB];60;263;/ndn/pad-site/%C1.Router/cs/pad;
mbo;1670220030.787009;[nfd.FIB];120;266;/ndn/bpp-site/bpp;
mbo;1670220030.787669;[nfd.FIB];135;263;/ndn/bpp-site/bpp;
mbo;1670220030.788371;[nfd.FIB];120;266;/ndn/bpp-site/%C1.Router/cs/bpp;
mbo;1670220030.789082;[nfd.FIB];135;263;/ndn/bpp-site/%C1.Router/cs/bpp;
mbo;1670220030.790010;[nfd.FIB];45;266;/ndn/plg-site/plg;
mbo;1670220030.790663;[nfd.FIB];60;263;/ndn/plg-site/plg;
mbo;1670220030.791341;[nfd.FIB];45;266;/ndn/plg-site/%C1.Router/cs/plg;
mbo;1670220030.792264;[nfd.FIB];60;263;/ndn/plg-site/%C1.Router/cs/plg;
mbo;1670220030.792939;[nfd.FIB];90;266;/ndn/ptk-site/ptk;
mbo;1670220030.793617;[nfd.FIB];105;263;/ndn/ptk-site/ptk;
mbo;1670220030.794459;[nfd.FIB];90;266;/ndn/ptk-site/%C1.Router/cs/ptk;
mbo;1670220030.795321;[nfd.FIB];105;263;/ndn/ptk-site/%C1.Router/cs/ptk;
mbo;1670220189.153143;[nfd.FIB];15;266;/konten/mdn/a;
mbo;1670220189.156414;[nfd.FIB];30;263;/konten/mdn/a;
mbo;1670220189.158082;[nfd.FIB];15;266;/konten/mdn/b;
mbo;1670220189.158758;[nfd.FIB];30;263;/konten/mdn/b;
mbo;1670220189.159491;[nfd.FIB];15;266;/konten/mdn/c;
mbo;1670220189.160141;[nfd.FIB];30;263;/konten/mdn/c;
mbo;1670220219.683155;[nfd.FIB];75;266;/konten/jkt/a;
mbo;1670220219.687498;[nfd.FIB];90;263;/konten/jkt/a;
mbo;1670220219.688037;[nfd.FIB];75;266;/konten/jkt/b;
mbo;1670220219.688446;[nfd.FIB];90;263;/konten/jkt/b;
mbo;1670220219.688823;[nfd.FIB];75;266;/konten/jkt/c;
mbo;1670220219.689223;[nfd.FIB];90;263;/konten/jkt/c;
mbo;1670220250.050695;[nfd.FIB];120;266;/konten/sby/a;
mbo;1670220250.051020;[nfd.FIB];135;263;/konten/sby/a;
mbo;1670220250.051343;[nfd.FIB];120;266;/konten/sby/b;
mbo;1670220250.051616;[nfd.FIB];135;263;/konten/sby/b;
mbo;1670220250.054463;[nfd.FIB];120;266;/konten/sby/c;
mbo;1670220250.056422;[nfd.FIB];135;263;/konten/sby/c;
mbo;1670220280.446530;[nfd.FIB];135;266;/konten/pal/a;
mbo;1670220280.447960;[nfd.FIB];150;263;/konten/pal/a;
mbo;1670220280.448326;[nfd.FIB];135;266;/konten/pal/b;
mbo;1670220280.448728;[nfd.FIB];150;263;/konten/pal/b;
mbo;1670220280.449141;[nfd.FIB];135;266;/konten/pal/c;
mbo;1670220280.449566;[nfd.FIB];150;263;/konten/pal/c;
sbg;1670219970.900923;[nfd.FIB];0;1;/localhost/nfd;
sbg;1670219971.037236;[nfd.FIB];0;258;/localhost/nfd/rib;
sbg;1670220003.489659;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
sbg;1670220003.492979;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
sbg;1670220003.496952;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/nlsr/INFO;
sbg;1670220003.498514;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/nlsr;
sbg;1670220003.499000;[nfd.FIB];0;267;/localhost/nlsr;
sbg;1670220003.499280;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/nlsr/KEY;
sbg;1670220003.499527;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/KEY;
sbg;1670220003.499766;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Operator;
sbg;1670220003.504408;[nfd.FIB];0;267;/ndn/sbg-site/KEY;
sbg;1670220003.504779;[nfd.FIB];15;263;/ndn/mdn-site/%C1.Router/cs/mdn;
sbg;1670220003.505164;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
sbg;1670220003.505513;[nfd.FIB];15;264;/ndn/pad-site/%C1.Router/cs/pad;
sbg;1670220003.505897;[nfd.FIB];15;264;/localhop/ndn/nlsr/LSA;
sbg;1670220005.533411;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
sbg;1670220005.534446;[nfd.FIB];15;264;/localhop/ndn/nlsr/sync/v=10;
sbg;1670220020.612966;[nfd.FIB];105;263;/ndn/smg-site/smg;
sbg;1670220020.632472;[nfd.FIB];75;264;/ndn/smg-site/smg;
sbg;1670220020.640550;[nfd.FIB];105;263;/ndn/smg-site/%C1.Router/cs/smg;
sbg;1670220020.640943;[nfd.FIB];75;264;/ndn/smg-site/%C1.Router/cs/smg;
sbg;1670220020.641303;[nfd.FIB];135;263;/ndn/mlg-site/mlg;
sbg;1670220020.641692;[nfd.FIB];105;264;/ndn/mlg-site/mlg;
sbg;1670220020.642047;[nfd.FIB];135;263;/ndn/mlg-site/%C1.Router/cs/mlg;
sbg;1670220020.642439;[nfd.FIB];105;264;/ndn/mlg-site/%C1.Router/cs/mlg;
sbg;1670220020.642870;[nfd.FIB];90;263;/ndn/ptk-site/ptk;
sbg;1670220020.643339;[nfd.FIB];75;264;/ndn/ptk-site/ptk;
sbg;1670220020.643708;[nfd.FIB];90;263;/ndn/ptk-site/%C1.Router/cs/ptk;
sbg;1670220020.644060;[nfd.FIB];75;264;/ndn/ptk-site/%C1.Router/cs/ptk;
sbg;1670220020.644452;[nfd.FIB];60;263;/ndn/pgp-site/pgp;
sbg;1670220020.644798;[nfd.FIB];60;264;/ndn/pgp-site/pgp;
sbg;1670220020.645146;[nfd.FIB];60;263;/ndn/pgp-site/%C1.Router/cs/pgp;
sbg;1670220020.645533;[nfd.FIB];60;264;/ndn/pgp-site/%C1.Router/cs/pgp;
sbg;1670220020.645881;[nfd.FIB];120;263;/ndn/mks-site/mks;
sbg;1670220020.646222;[nfd.FIB];105;264;/ndn/mks-site/mks;
sbg;1670220020.646602;[nfd.FIB];120;263;/ndn/mks-site/%C1.Router/cs/mks;
sbg;1670220020.646953;[nfd.FIB];105;264;/ndn/mks-site/%C1.Router/cs/mks;
sbg;1670220020.647296;[nfd.FIB];45;263;/ndn/pad-site/pad;
sbg;1670220020.647675;[nfd.FIB];15;264;/ndn/pad-site/pad;
sbg;1670220020.648017;[nfd.FIB];135;263;/ndn/amb-site/amb;
sbg;1670220020.648391;[nfd.FIB];120;264;/ndn/amb-site/amb;
sbg;1670220020.648749;[nfd.FIB];135;263;/ndn/amb-site/%C1.Router/cs/amb;
sbg;1670220020.649098;[nfd.FIB];120;264;/ndn/amb-site/%C1.Router/cs/amb;
sbg;1670220020.649482;[nfd.FIB];15;263;/ndn/mdn-site/mdn;
sbg;1670220020.649829;[nfd.FIB];45;264;/ndn/mdn-site/mdn;
sbg;1670220020.650170;[nfd.FIB];90;263;/ndn/bdg-site/bdg;
sbg;1670220020.650543;[nfd.FIB];60;264;/ndn/bdg-site/bdg;
