node;timestamp;module;lc;face;prefix
bna;1670219545.815091;[nfd.FIB];120;264;/ndn/sby-site/%C1.Router/cs/sby;
bna;1670219545.815634;[nfd.FIB];135;266;/ndn/sby-site/%C1.Router/cs/sby;
bna;1670219545.816019;[nfd.FIB];90;264;/ndn/cbn-site/cbn;
bna;1670219545.816592;[nfd.FIB];105;266;/ndn/cbn-site/cbn;
bna;1670219545.817314;[nfd.FIB];90;264;/ndn/cbn-site/%C1.Router/cs/cbn;
bna;1670219545.818017;[nfd.FIB];105;266;/ndn/cbn-site/%C1.Router/cs/cbn;
bna;1670219545.818432;[nfd.FIB];105;264;/ndn/yyk-site/yyk;
bna;1670219545.819152;[nfd.FIB];120;266;/ndn/yyk-site/yyk;
bna;1670219545.819638;[nfd.FIB];105;264;/ndn/yyk-site/%C1.Router/cs/yyk;
bna;1670219545.820145;[nfd.FIB];120;266;/ndn/yyk-site/%C1.Router/cs/yyk;
bna;1670219545.820674;[nfd.FIB];45;264;/ndn/btm-site/btm;
bna;1670219545.821115;[nfd.FIB];60;266;/ndn/btm-site/btm;
bna;1670219545.821619;[nfd.FIB];45;264;/ndn/btm-site/%C1.Router/cs/btm;
bna;1670219545.822153;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
bna;1670219545.822634;[nfd.FIB];45;264;/ndn/pad-site/pad;
bna;1670219545.823117;[nfd.FIB];60;266;/ndn/pad-site/pad;
bna;1670219545.823727;[nfd.FIB];45;264;/ndn/pad-site/%C1.Router/cs/pad;
bna;1670219545.824305;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
bna;1670219545.824788;[nfd.FIB];75;264;/ndn/jkt-site/jkt;
bna;1670219545.825382;[nfd.FIB];90;266;/ndn/jkt-site/jkt;
bna;1670219545.825988;[nfd.FIB];75;264;/ndn/jkt-site/%C1.Router/cs/jkt;
bna;1670219545.826674;[nfd.FIB];90;266;/ndn/jkt-site/%C1.Router/cs/jkt;
bna;1670219545.827127;[nfd.FIB];45;264;/ndn/plg-site/plg;
bna;1670219545.827571;[nfd.FIB];60;266;/ndn/plg-site/plg;
bna;1670219545.828041;[nfd.FIB];45;264;/ndn/plg-site/%C1.Router/cs/plg;
bna;1670219545.828570;[nfd.FIB];60;266;/ndn/plg-site/%C1.Router/cs/plg;
bna;1670219545.828996;[nfd.FIB];120;264;/ndn/bpp-site/bpp;
bna;1670219545.829452;[nfd.FIB];135;266;/ndn/bpp-site/bpp;
bna;1670219545.829974;[nfd.FIB];120;264;/ndn/bpp-site/%C1.Router/cs/bpp;
bna;1670219545.830508;[nfd.FIB];135;266;/ndn/bpp-site/%C1.Router/cs/bpp;
bna;1670219545.830961;[nfd.FIB];150;264;/ndn/mnd-site/mnd;
bna;1670219545.831417;[nfd.FIB];165;266;/ndn/mnd-site/mnd;
bna;1670219545.831946;[nfd.FIB];150;264;/ndn/mnd-site/%C1.Router/cs/mnd;
bna;1670219545.832401;[nfd.FIB];165;266;/ndn/mnd-site/%C1.Router/cs/mnd;
bna;1670219545.832895;[nfd.FIB];30;264;/ndn/pbr-site/pbr;
bna;1670219545.833470;[nfd.FIB];45;266;/ndn/pbr-site/pbr;
bna;1670219545.834152;[nfd.FIB];30;264;/ndn/pbr-site/%C1.Router/cs/pbr;
bna;1670219545.834648;[nfd.FIB];45;266;/ndn/pbr-site/%C1.Router/cs/pbr;
bna;1670219545.835137;[nfd.FIB];135;264;/ndn/dpr-site/dpr;
bna;1670219545.835566;[nfd.FIB];150;266;/ndn/dpr-site/dpr;
bna;1670219545.836055;[nfd.FIB];135;264;/ndn/dpr-site/%C1.Router/cs/dpr;
bna;1670219545.836580;[nfd.FIB];150;266;/ndn/dpr-site/%C1.Router/cs/dpr;
bna;1670219545.837049;[nfd.FIB];30;264;/ndn/sbg-site/sbg;
bna;1670219545.837569;[nfd.FIB];45;266;/ndn/sbg-site/sbg;
bna;1670219545.838041;[nfd.FIB];30;264;/ndn/sbg-site/%C1.Router/cs/sbg;
bna;1670219545.838545;[nfd.FIB];45;266;/ndn/sbg-site/%C1.Router/cs/sbg;
bna;1670219545.838997;[nfd.FIB];135;264;/ndn/pal-site/pal;
bna;1670219545.839451;[nfd.FIB];150;266;/ndn/pal-site/pal;
bna;1670219545.839972;[nfd.FIB];135;264;/ndn/pal-site/%C1.Router/cs/pal;
bna;1670219545.840425;[nfd.FIB];150;266;/ndn/pal-site/%C1.Router/cs/pal;
bna;1670219545.840889;[nfd.FIB];60;264;/ndn/lmp-site/lmp;
bna;1670219545.841399;[nfd.FIB];75;266;/ndn/lmp-site/lmp;
bna;1670219545.841847;[nfd.FIB];60;264;/ndn/lmp-site/%C1.Router/cs/lmp;
bna;1670219545.842347;[nfd.FIB];75;266;/ndn/lmp-site/%C1.Router/cs/lmp;
bna;1670219545.842831;[nfd.FIB];75;264;/ndn/btu-site/btu;
bna;1670219545.843332;[nfd.FIB];90;266;/ndn/btu-site/btu;
bna;1670219545.843801;[nfd.FIB];75;264;/ndn/btu-site/%C1.Router/cs/btu;
bna;1670219545.844256;[nfd.FIB];90;266;/ndn/btu-site/%C1.Router/cs/btu;
bna;1670219704.327071;[nfd.FIB];15;264;/konten/mdn/a;
bna;1670219704.333540;[nfd.FIB];30;266;/konten/mdn/a;
bna;1670219704.333927;[nfd.FIB];15;264;/konten/mdn/b;
bna;1670219704.334318;[nfd.FIB];30;266;/konten/mdn/b;
bna;1670219704.334705;[nfd.FIB];15;264;/konten/mdn/c;
bna;1670219704.341800;[nfd.FIB];30;266;/konten/mdn/c;
bna;1670219734.750860;[nfd.FIB];75;264;/konten/jkt/a;
bna;1670219734.752108;[nfd.FIB];90;266;/konten/jkt/a;
bna;1670219734.752650;[nfd.FIB];75;264;/konten/jkt/b;
bna;1670219734.753125;[nfd.FIB];90;266;/konten/jkt/b;
bna;1670219734.753553;[nfd.FIB];75;264;/konten/jkt/c;
bna;1670219734.753957;[nfd.FIB];90;266;/konten/jkt/c;
bna;1670219765.098498;[nfd.FIB];120;264;/konten/sby/a;
bna;1670219765.099933;[nfd.FIB];135;266;/konten/sby/a;
bna;1670219765.100377;[nfd.FIB];120;264;/konten/sby/b;
bna;1670219765.100736;[nfd.FIB];135;266;/konten/sby/b;
bna;1670219765.101082;[nfd.FIB];120;264;/konten/sby/c;
bna;1670219765.101456;[nfd.FIB];135;266;/konten/sby/c;
bna;1670219795.469175;[nfd.FIB];135;264;/konten/pal/a;
bna;1670219795.469665;[nfd.FIB];150;266;/konten/pal/a;
bna;1670219795.470148;[nfd.FIB];135;264;/konten/pal/b;
bna;1670219795.470571;[nfd.FIB];150;266;/konten/pal/b;
bna;1670219795.470970;[nfd.FIB];135;264;/konten/pal/c;
bna;1670219795.471376;[nfd.FIB];150;266;/konten/pal/c;
mbo;1670219480.121902;[nfd.FIB];0;1;/localhost/nfd;
mbo;1670219480.257301;[nfd.FIB];0;258;/localhost/nfd/rib;
mbo;1670219503.498992;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
mbo;1670219503.500773;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
mbo;1670219503.501954;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/nlsr/INFO;
mbo;1670219503.502836;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/nlsr;
mbo;1670219503.503359;[nfd.FIB];0;267;/localhost/nlsr;
mbo;1670219503.503782;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/nlsr/KEY;
mbo;1670219503.504209;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/KEY;
mbo;1670219503.504569;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Operator;
mbo;1670219503.504912;[nfd.FIB];0;267;/ndn/mbo-site/KEY;
mbo;1670219503.505276;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
mbo;1670219503.505640;[nfd.FIB];15;266;/ndn/mdn-site/%C1.Router/cs/mdn;
mbo;1670219503.506012;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
mbo;1670219503.506357;[nfd.FIB];15;263;/ndn/bna-site/%C1.Router/cs/bna;
mbo;1670219505.537349;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
mbo;1670219505.567541;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
mbo;1670219530.412125;[nfd.FIB];15;263;/ndn/bna-site/bna;
mbo;1670219545.765439;[nfd.FIB];105;266;/ndn/smg-site/smg;
mbo;1670219545.766716;[nfd.FIB];120;263;/ndn/smg-site/smg;
mbo;1670219545.767758;[nfd.FIB];105;266;/ndn/smg-site/%C1.Router/cs/smg;
mbo;1670219545.768511;[nfd.FIB];120;263;/ndn/smg-site/%C1.Router/cs/smg;
mbo;1670219545.784165;[nfd.FIB];135;266;/ndn/mlg-site/mlg;
mbo;1670219545.818728;[nfd.FIB];150;263;/ndn/mlg-site/mlg;
mbo;1670219545.819636;[nfd.FIB];135;266;/ndn/mlg-site/%C1.Router/cs/mlg;
mbo;1670219545.820267;[nfd.FIB];150;263;/ndn/mlg-site/%C1.Router/cs/mlg;
mbo;1670219545.821117;[nfd.FIB];90;266;/ndn/ptk-site/ptk;
mbo;1670219545.821733;[nfd.FIB];105;263;/ndn/ptk-site/ptk;
mbo;1670219545.822582;[nfd.FIB];90;266;/ndn/ptk-site/%C1.Router/cs/ptk;
mbo;1670219545.823220;[nfd.FIB];105;263;/ndn/ptk-site/%C1.Router/cs/ptk;
mbo;1670219545.823871;[nfd.FIB];120;266;/ndn/mks-site/mks;
mbo;1670219545.824733;[nfd.FIB];135;263;/ndn/mks-site/mks;
mbo;1670219545.825386;[nfd.FIB];120;266;/ndn/mks-site/%C1.Router/cs/mks;
mbo;1670219545.826004;[nfd.FIB];135;263;/ndn/mks-site/%C1.Router/cs/mks;
mbo;1670219545.826621;[nfd.FIB];105;266;/ndn/bjm-site/bjm;
mbo;1670219545.827519;[nfd.FIB];120;263;/ndn/bjm-site/bjm;
mbo;1670219545.828122;[nfd.FIB];105;266;/ndn/bjm-site/%C1.Router/cs/bjm;
mbo;1670219545.828710;[nfd.FIB];120;263;/ndn/bjm-site/%C1.Router/cs/bjm;
mbo;1670219545.829508;[nfd.FIB];135;266;/ndn/amb-site/amb;
mbo;1670219545.830098;[nfd.FIB];150;263;/ndn/amb-site/amb;
mbo;1670219545.830907;[nfd.FIB];135;266;/ndn/amb-site/%C1.Router/cs/amb;
mbo;1670219545.831528;[nfd.FIB];150;263;/ndn/amb-site/%C1.Router/cs/amb;
mbo;1670219545.832355;[nfd.FIB];15;266;/ndn/mdn-site/mdn;
mbo;1670219545.832968;[nfd.FIB];30;263;/ndn/mdn-site/mdn;
mbo;1670219545.833664;[nfd.FIB];90;266;/ndn/bdg-site/bdg;
mbo;1670219545.834600;[nfd.FIB];105;263;/ndn/bdg-site/bdg;
mbo;1670219545.835277;[nfd.FIB];90;266;/ndn/bdg-site/%C1.Router/cs/bdg;
mbo;1670219545.836121;[nfd.FIB];105;263;/ndn/bdg-site/%C1.Router/cs/bdg;
mbo;1670219545.836707;[nfd.FIB];60;266;/ndn/pgp-site/pgp;
mbo;1670219545.837525;[nfd.FIB];75;263;/ndn/pgp-site/pgp;
mbo;1670219545.838119;[nfd.FIB];60;266;/ndn/pgp-site/%C1.Router/cs/pgp;
mbo;1670219545.838949;[nfd.FIB];75;263;/ndn/pgp-site/%C1.Router/cs/pgp;
mbo;1670219545.839525;[nfd.FIB];120;266;/ndn/sby-site/sby;
mbo;1670219545.840115;[nfd.FIB];135;263;/ndn/sby-site/sby;
mbo;1670219545.840952;[nfd.FIB];120;266;/ndn/sby-site/%C1.Router/cs/sby;
mbo;1670219545.841543;[nfd.FIB];135;263;/ndn/sby-site/%C1.Router/cs/sby;
mbo;1670219545.842352;[nfd.FIB];90;266;/ndn/cbn-site/cbn;
mbo;1670219545.842933;[nfd.FIB];105;263;/ndn/cbn-site/cbn;
mbo;1670219545.843751;[nfd.FIB];90;266;/ndn/cbn-site/%C1.Router/cs/cbn;
mbo;1670219545.844343;[nfd.FIB];105;263;/ndn/cbn-site/%C1.Router/cs/cbn;
mbo;1670219545.844808;[nfd.FIB];105;266;/ndn/yyk-site/yyk;
mbo;1670219545.845144;[nfd.FIB];120;263;/ndn/yyk-site/yyk;
mbo;1670219545.845495;[nfd.FIB];105;266;/ndn/yyk-site/%C1.Router/cs/yyk;
mbo;1670219545.845834;[nfd.FIB];120;263;/ndn/yyk-site/%C1.Router/cs/yyk;
mbo;1670219545.846183;[nfd.FIB];45;266;/ndn/btm-site/btm;
mbo;1670219545.846535;[nfd.FIB];60;263;/ndn/btm-site/btm;
mbo;1670219545.846870;[nfd.FIB];45;266;/ndn/btm-site/%C1.Router/cs/btm;
mbo;1670219545.847199;[nfd.FIB];60;263;/ndn/btm-site/%C1.Router/cs/btm;
mbo;1670219545.847545;[nfd.FIB];45;266;/ndn/pad-site/pad;
mbo;1670219545.847862;[nfd.FIB];60;263;/ndn/pad-site/pad;
mbo;1670219545.848189;[nfd.FIB];45;266;/ndn/pad-site/%C1.Router/cs/pad;
mbo;1670219545.848526;[nfd.FIB];60;263;/ndn/pad-site/%C1.Router/cs/pad;
mbo;1670219545.848849;[nfd.FIB];75;266;/ndn/jkt-site/jkt;
mbo;1670219545.849167;[nfd.FIB];90;263;/ndn/jkt-site/jkt;
mbo;1670219545.849546;[nfd.FIB];75;266;/ndn/jkt-site/%C1.Router/cs/jkt;
mbo;1670219545.849853;[nfd.FIB];90;263;/ndn/jkt-site/%C1.Router/cs/jkt;
mbo;1670219545.850207;[nfd.FIB];150;266;/ndn/mnd-site/mnd;
mbo;1670219545.850541;[nfd.FIB];165;263;/ndn/mnd-site/mnd;
mbo;1670219545.850874;[nfd.FIB];150;266;/ndn/mnd-site/%C1.Router/cs/mnd;
mbo;1670219545.851207;[nfd.FIB];165;263;/ndn/mnd-site/%C1.Router/cs/mnd;
mbo;1670219545.851533;[nfd.FIB];30;266;/ndn/pbr-site/pbr;
mbo;1670219545.851856;[nfd.FIB];45;263;/ndn/pbr-site/pbr;
mbo;1670219545.852222;[nfd.FIB];30;266;/ndn/pbr-site/%C1.Router/cs/pbr;
mbo;1670219545.852548;[nfd.FIB];45;263;/ndn/pbr-site/%C1.Router/cs/pbr;
mbo;1670219545.852871;[nfd.FIB];135;266;/ndn/dpr-site/dpr;
mbo;1670219545.853212;[nfd.FIB];150;263;/ndn/dpr-site/dpr;
mbo;1670219545.853545;[nfd.FIB];135;266;/ndn/dpr-site/%C1.Router/cs/dpr;
mbo;1670219545.853868;[nfd.FIB];150;263;/ndn/dpr-site/%C1.Router/cs/dpr;
mbo;1670219545.854212;[nfd.FIB];30;266;/ndn/sbg-site/sbg;
mbo;1670219545.854530;[nfd.FIB];45;263;/ndn/sbg-site/sbg;
mbo;1670219545.854867;[nfd.FIB];30;266;/ndn/sbg-site/%C1.Router/cs/sbg;
mbo;1670219545.855220;[nfd.FIB];45;263;/ndn/sbg-site/%C1.Router/cs/sbg;
mbo;1670219545.855541;[nfd.FIB];135;266;/ndn/pal-site/pal;
mbo;1670219545.855875;[nfd.FIB];150;263;/ndn/pal-site/pal;
mbo;1670219545.856208;[nfd.FIB];135;266;/ndn/pal-site/%C1.Router/cs/pal;
mbo;1670219545.856534;[nfd.FIB];150;263;/ndn/pal-site/%C1.Router/cs/pal;
mbo;1670219545.856856;[nfd.FIB];60;266;/ndn/lmp-site/lmp;
mbo;1670219545.857189;[nfd.FIB];75;263;/ndn/lmp-site/lmp;
mbo;1670219545.857525;[nfd.FIB];60;266;/ndn/lmp-site/%C1.Router/cs/lmp;
mbo;1670219545.857865;[nfd.FIB];75;263;/ndn/lmp-site/%C1.Router/cs/lmp;
mbo;1670219545.858213;[nfd.FIB];30;266;/ndn/bna-site/bna;
mbo;1670219545.858611;[nfd.FIB];75;266;/ndn/btu-site/btu;
mbo;1670219545.858951;[nfd.FIB];90;263;/ndn/btu-site/btu;
mbo;1670219545.859287;[nfd.FIB];75;266;/ndn/btu-site/%C1.Router/cs/btu;
mbo;1670219545.859614;[nfd.FIB];90;263;/ndn/btu-site/%C1.Router/cs/btu;
mbo;1670219545.859963;[nfd.FIB];120;266;/ndn/bpp-site/bpp;
mbo;1670219545.860290;[nfd.FIB];135;263;/ndn/bpp-site/bpp;
mbo;1670219545.860616;[nfd.FIB];120;266;/ndn/bpp-site/%C1.Router/cs/bpp;
mbo;1670219545.860976;[nfd.FIB];135;263;/ndn/bpp-site/%C1.Router/cs/bpp;
mbo;1670219545.861297;[nfd.FIB];45;266;/ndn/plg-site/plg;
mbo;1670219545.861616;[nfd.FIB];60;263;/ndn/plg-site/plg;
mbo;1670219545.861965;[nfd.FIB];45;266;/ndn/plg-site/%C1.Router/cs/plg;
mbo;1670219545.862289;[nfd.FIB];60;263;/ndn/plg-site/%C1.Router/cs/plg;
mbo;1670219704.330819;[nfd.FIB];15;266;/konten/mdn/a;
mbo;1670219704.333327;[nfd.FIB];30;263;/konten/mdn/a;
mbo;1670219704.333731;[nfd.FIB];15;266;/konten/mdn/b;
mbo;1670219704.334106;[nfd.FIB];30;263;/konten/mdn/b;
mbo;1670219704.334478;[nfd.FIB];15;266;/konten/mdn/c;
mbo;1670219704.335835;[nfd.FIB];30;263;/konten/mdn/c;
mbo;1670219734.738708;[nfd.FIB];75;266;/konten/jkt/a;
mbo;1670219734.739220;[nfd.FIB];90;263;/konten/jkt/a;
mbo;1670219734.739665;[nfd.FIB];75;266;/konten/jkt/b;
mbo;1670219734.740086;[nfd.FIB];90;263;/konten/jkt/b;
mbo;1670219734.740515;[nfd.FIB];75;266;/konten/jkt/c;
mbo;1670219734.740922;[nfd.FIB];90;263;/konten/jkt/c;
mbo;1670219765.240527;[nfd.FIB];120;266;/konten/sby/a;
mbo;1670219765.242462;[nfd.FIB];135;263;/konten/sby/a;
mbo;1670219765.243072;[nfd.FIB];120;266;/konten/sby/b;
mbo;1670219765.243689;[nfd.FIB];135;263;/konten/sby/b;
mbo;1670219765.244288;[nfd.FIB];120;266;/konten/sby/c;
mbo;1670219765.244876;[nfd.FIB];135;263;/konten/sby/c;
mbo;1670219795.738399;[nfd.FIB];135;266;/konten/pal/a;
mbo;1670219795.740822;[nfd.FIB];150;263;/konten/pal/a;
mbo;1670219795.741419;[nfd.FIB];135;266;/konten/pal/b;
mbo;1670219795.741921;[nfd.FIB];150;263;/konten/pal/b;
mbo;1670219795.742564;[nfd.FIB];135;266;/konten/pal/c;
mbo;1670219795.743137;[nfd.FIB];150;263;/konten/pal/c;
sbg;1670219486.024676;[nfd.FIB];0;1;/localhost/nfd;
sbg;1670219486.149838;[nfd.FIB];0;258;/localhost/nfd/rib;
sbg;1670219518.650469;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
sbg;1670219518.652123;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
sbg;1670219518.653692;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/nlsr/INFO;
sbg;1670219518.654506;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/nlsr;
sbg;1670219518.655228;[nfd.FIB];0;267;/localhost/nlsr;
sbg;1670219518.655910;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/nlsr/KEY;
sbg;1670219518.656366;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/KEY;
sbg;1670219518.656743;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Operator;
sbg;1670219518.657076;[nfd.FIB];0;267;/ndn/sbg-site/KEY;
sbg;1670219518.657383;[nfd.FIB];15;264;/localhop/ndn/nlsr/LSA;
sbg;1670219518.657705;[nfd.FIB];15;263;/ndn/mdn-site/%C1.Router/cs/mdn;
sbg;1670219518.658024;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
sbg;1670219518.658345;[nfd.FIB];15;264;/ndn/pad-site/%C1.Router/cs/pad;
sbg;1670219520.689976;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
sbg;1670219520.690351;[nfd.FIB];15;264;/localhop/ndn/nlsr/sync/v=10;
sbg;1670219535.766741;[nfd.FIB];105;263;/ndn/smg-site/smg;
sbg;1670219535.769717;[nfd.FIB];75;264;/ndn/smg-site/smg;
sbg;1670219535.787176;[nfd.FIB];105;263;/ndn/smg-site/%C1.Router/cs/smg;
sbg;1670219535.787559;[nfd.FIB];75;264;/ndn/smg-site/%C1.Router/cs/smg;
sbg;1670219535.787898;[nfd.FIB];135;263;/ndn/mlg-site/mlg;
sbg;1670219535.788264;[nfd.FIB];105;264;/ndn/mlg-site/mlg;
sbg;1670219535.788608;[nfd.FIB];135;263;/ndn/mlg-site/%C1.Router/cs/mlg;
sbg;1670219535.788928;[nfd.FIB];105;264;/ndn/mlg-site/%C1.Router/cs/mlg;
sbg;1670219535.789248;[nfd.FIB];90;263;/ndn/ptk-site/ptk;
sbg;1670219535.789591;[nfd.FIB];75;264;/ndn/ptk-site/ptk;
sbg;1670219535.789905;[nfd.FIB];90;263;/ndn/ptk-site/%C1.Router/cs/ptk;
sbg;1670219535.790222;[nfd.FIB];75;264;/ndn/ptk-site/%C1.Router/cs/ptk;
sbg;1670219535.790571;[nfd.FIB];120;263;/ndn/mks-site/mks;
sbg;1670219535.790971;[nfd.FIB];105;264;/ndn/mks-site/mks;
sbg;1670219535.791303;[nfd.FIB];120;263;/ndn/mks-site/%C1.Router/cs/mks;
sbg;1670219535.791643;[nfd.FIB];105;264;/ndn/mks-site/%C1.Router/cs/mks;
sbg;1670219535.791981;[nfd.FIB];105;263;/ndn/yyk-site/yyk;
sbg;1670219535.792302;[nfd.FIB];75;264;/ndn/yyk-site/yyk;
sbg;1670219535.792641;[nfd.FIB];105;263;/ndn/yyk-site/%C1.Router/cs/yyk;
sbg;1670219535.792962;[nfd.FIB];75;264;/ndn/yyk-site/%C1.Router/cs/yyk;
sbg;1670219535.793274;[nfd.FIB];45;263;/ndn/btm-site/btm;
sbg;1670219535.793606;[nfd.FIB];45;264;/ndn/btm-site/btm;
sbg;1670219535.793917;[nfd.FIB];45;263;/ndn/btm-site/%C1.Router/cs/btm;
sbg;1670219535.794247;[nfd.FIB];45;264;/ndn/btm-site/%C1.Router/cs/btm;
sbg;1670219535.794580;[nfd.FIB];75;263;/ndn/btu-site/btu;
sbg;1670219535.794888;[nfd.FIB];60;264;/ndn/btu-site/btu;
sbg;1670219535.795206;[nfd.FIB];75;263;/ndn/btu-site/%C1.Router/cs/btu;
sbg;1670219535.795564;[nfd.FIB];60;264;/ndn/btu-site/%C1.Router/cs/btu;
sbg;1670219535.795872;[nfd.FIB];30;263;/ndn/bna-site/bna;
sbg;1670219535.796223;[nfd.FIB];60;264;/ndn/bna-site/bna;
