node;timestamp;module;lc;face;prefix
bna;1670218843.317065;[nfd.FIB];135;266;/ndn/mks-site/%C1.Router/cs/mks;
bna;1670218843.317381;[nfd.FIB];105;264;/ndn/bjm-site/bjm;
bna;1670218843.317710;[nfd.FIB];120;266;/ndn/bjm-site/bjm;
bna;1670218843.318018;[nfd.FIB];105;264;/ndn/bjm-site/%C1.Router/cs/bjm;
bna;1670218843.318347;[nfd.FIB];120;266;/ndn/bjm-site/%C1.Router/cs/bjm;
bna;1670218843.318671;[nfd.FIB];30;264;/ndn/mbo-site/mbo;
bna;1670218843.319000;[nfd.FIB];135;264;/ndn/amb-site/amb;
bna;1670218843.319305;[nfd.FIB];150;266;/ndn/amb-site/amb;
bna;1670218843.319635;[nfd.FIB];135;264;/ndn/amb-site/%C1.Router/cs/amb;
bna;1670218843.319966;[nfd.FIB];150;266;/ndn/amb-site/%C1.Router/cs/amb;
bna;1670218843.320283;[nfd.FIB];15;264;/ndn/mdn-site/mdn;
bna;1670218843.320620;[nfd.FIB];30;266;/ndn/mdn-site/mdn;
bna;1670218843.325225;[nfd.FIB];90;264;/ndn/bdg-site/bdg;
bna;1670218843.325564;[nfd.FIB];105;266;/ndn/bdg-site/bdg;
bna;1670218843.325892;[nfd.FIB];90;264;/ndn/bdg-site/%C1.Router/cs/bdg;
bna;1670218843.326211;[nfd.FIB];105;266;/ndn/bdg-site/%C1.Router/cs/bdg;
bna;1670218843.326539;[nfd.FIB];60;264;/ndn/pgp-site/pgp;
bna;1670218843.326847;[nfd.FIB];75;266;/ndn/pgp-site/pgp;
bna;1670218843.327160;[nfd.FIB];60;264;/ndn/pgp-site/%C1.Router/cs/pgp;
bna;1670218843.327487;[nfd.FIB];75;266;/ndn/pgp-site/%C1.Router/cs/pgp;
bna;1670218843.327808;[nfd.FIB];105;264;/ndn/yyk-site/yyk;
bna;1670218843.328118;[nfd.FIB];120;266;/ndn/yyk-site/yyk;
bna;1670218843.328458;[nfd.FIB];105;264;/ndn/yyk-site/%C1.Router/cs/yyk;
bna;1670218843.328786;[nfd.FIB];120;266;/ndn/yyk-site/%C1.Router/cs/yyk;
bna;1670218843.329121;[nfd.FIB];45;264;/ndn/btm-site/btm;
bna;1670218843.333695;[nfd.FIB];60;266;/ndn/btm-site/btm;
bna;1670218843.334031;[nfd.FIB];45;264;/ndn/btm-site/%C1.Router/cs/btm;
bna;1670218843.334371;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
bna;1670218843.334701;[nfd.FIB];120;264;/ndn/sby-site/sby;
bna;1670218843.335012;[nfd.FIB];135;266;/ndn/sby-site/sby;
bna;1670218843.335340;[nfd.FIB];120;264;/ndn/sby-site/%C1.Router/cs/sby;
bna;1670218843.335662;[nfd.FIB];135;266;/ndn/sby-site/%C1.Router/cs/sby;
bna;1670218843.335980;[nfd.FIB];90;264;/ndn/cbn-site/cbn;
bna;1670218843.336313;[nfd.FIB];105;266;/ndn/cbn-site/cbn;
bna;1670218843.336628;[nfd.FIB];90;264;/ndn/cbn-site/%C1.Router/cs/cbn;
bna;1670218843.336973;[nfd.FIB];105;266;/ndn/cbn-site/%C1.Router/cs/cbn;
bna;1670218843.337298;[nfd.FIB];135;264;/ndn/dpr-site/dpr;
bna;1670218843.337621;[nfd.FIB];150;266;/ndn/dpr-site/dpr;
bna;1670218843.340188;[nfd.FIB];135;264;/ndn/dpr-site/%C1.Router/cs/dpr;
bna;1670218843.340525;[nfd.FIB];150;266;/ndn/dpr-site/%C1.Router/cs/dpr;
bna;1670218843.340870;[nfd.FIB];30;264;/ndn/sbg-site/sbg;
bna;1670218843.341212;[nfd.FIB];45;266;/ndn/sbg-site/sbg;
bna;1670218843.341535;[nfd.FIB];30;264;/ndn/sbg-site/%C1.Router/cs/sbg;
bna;1670218843.341879;[nfd.FIB];45;266;/ndn/sbg-site/%C1.Router/cs/sbg;
bna;1670218843.344838;[nfd.FIB];135;264;/ndn/pal-site/pal;
bna;1670218843.345161;[nfd.FIB];150;266;/ndn/pal-site/pal;
bna;1670218843.345498;[nfd.FIB];135;264;/ndn/pal-site/%C1.Router/cs/pal;
bna;1670218843.345844;[nfd.FIB];150;266;/ndn/pal-site/%C1.Router/cs/pal;
bna;1670218843.346160;[nfd.FIB];60;264;/ndn/lmp-site/lmp;
bna;1670218843.346476;[nfd.FIB];75;266;/ndn/lmp-site/lmp;
bna;1670218843.346817;[nfd.FIB];60;264;/ndn/lmp-site/%C1.Router/cs/lmp;
bna;1670218843.347151;[nfd.FIB];75;266;/ndn/lmp-site/%C1.Router/cs/lmp;
bna;1670218843.347479;[nfd.FIB];75;264;/ndn/jkt-site/jkt;
bna;1670218843.347812;[nfd.FIB];90;266;/ndn/jkt-site/jkt;
bna;1670218843.348142;[nfd.FIB];75;264;/ndn/jkt-site/%C1.Router/cs/jkt;
bna;1670218843.348471;[nfd.FIB];90;266;/ndn/jkt-site/%C1.Router/cs/jkt;
bna;1670218843.348808;[nfd.FIB];45;264;/ndn/plg-site/plg;
bna;1670218843.349143;[nfd.FIB];60;266;/ndn/plg-site/plg;
bna;1670218843.349457;[nfd.FIB];45;264;/ndn/plg-site/%C1.Router/cs/plg;
bna;1670218843.349799;[nfd.FIB];60;266;/ndn/plg-site/%C1.Router/cs/plg;
bna;1670218843.350111;[nfd.FIB];120;264;/ndn/bpp-site/bpp;
bna;1670218843.350435;[nfd.FIB];135;266;/ndn/bpp-site/bpp;
bna;1670218843.350769;[nfd.FIB];120;264;/ndn/bpp-site/%C1.Router/cs/bpp;
bna;1670218843.351100;[nfd.FIB];135;266;/ndn/bpp-site/%C1.Router/cs/bpp;
bna;1670218843.351429;[nfd.FIB];150;264;/ndn/mnd-site/mnd;
bna;1670218843.351750;[nfd.FIB];165;266;/ndn/mnd-site/mnd;
bna;1670218843.352071;[nfd.FIB];150;264;/ndn/mnd-site/%C1.Router/cs/mnd;
bna;1670218843.352391;[nfd.FIB];165;266;/ndn/mnd-site/%C1.Router/cs/mnd;
bna;1670218843.352730;[nfd.FIB];30;264;/ndn/pbr-site/pbr;
bna;1670218843.353037;[nfd.FIB];45;266;/ndn/pbr-site/pbr;
bna;1670218843.353355;[nfd.FIB];30;264;/ndn/pbr-site/%C1.Router/cs/pbr;
bna;1670218843.353706;[nfd.FIB];45;266;/ndn/pbr-site/%C1.Router/cs/pbr;
bna;1670218843.354018;[nfd.FIB];45;264;/ndn/pad-site/pad;
bna;1670218843.354328;[nfd.FIB];60;266;/ndn/pad-site/pad;
bna;1670218843.354661;[nfd.FIB];45;264;/ndn/pad-site/%C1.Router/cs/pad;
bna;1670218843.354987;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
bna;1670218843.355301;[nfd.FIB];75;264;/ndn/btu-site/btu;
bna;1670218843.355631;[nfd.FIB];90;266;/ndn/btu-site/btu;
bna;1670218843.355960;[nfd.FIB];75;264;/ndn/btu-site/%C1.Router/cs/btu;
bna;1670218843.356291;[nfd.FIB];90;266;/ndn/btu-site/%C1.Router/cs/btu;
bna;1670218941.745190;[nfd.FIB];15;264;/konten/mdn/a;
bna;1670218941.762234;[nfd.FIB];30;266;/konten/mdn/a;
bna;1670218941.765464;[nfd.FIB];15;264;/konten/mdn/b;
bna;1670218941.768803;[nfd.FIB];30;266;/konten/mdn/b;
bna;1670218941.769187;[nfd.FIB];15;264;/konten/mdn/c;
bna;1670218941.779235;[nfd.FIB];30;266;/konten/mdn/c;
bna;1670218972.181268;[nfd.FIB];75;264;/konten/jkt/a;
bna;1670218972.185657;[nfd.FIB];90;266;/konten/jkt/a;
bna;1670218972.185997;[nfd.FIB];75;264;/konten/jkt/b;
bna;1670218972.186329;[nfd.FIB];90;266;/konten/jkt/b;
bna;1670218972.186635;[nfd.FIB];75;264;/konten/jkt/c;
bna;1670218972.186930;[nfd.FIB];90;266;/konten/jkt/c;
bna;1670219002.577582;[nfd.FIB];120;264;/konten/sby/a;
bna;1670219002.580489;[nfd.FIB];135;266;/konten/sby/a;
bna;1670219002.580852;[nfd.FIB];120;264;/konten/sby/b;
bna;1670219002.581358;[nfd.FIB];135;266;/konten/sby/b;
bna;1670219002.581852;[nfd.FIB];120;264;/konten/sby/c;
bna;1670219002.582601;[nfd.FIB];135;266;/konten/sby/c;
bna;1670219033.079874;[nfd.FIB];135;264;/konten/pal/a;
bna;1670219033.081677;[nfd.FIB];150;266;/konten/pal/a;
bna;1670219033.082077;[nfd.FIB];135;264;/konten/pal/b;
bna;1670219033.082429;[nfd.FIB];150;266;/konten/pal/b;
bna;1670219033.082773;[nfd.FIB];135;264;/konten/pal/c;
bna;1670219033.083144;[nfd.FIB];150;266;/konten/pal/c;
mbo;1670218777.669299;[nfd.FIB];0;1;/localhost/nfd;
mbo;1670218777.793897;[nfd.FIB];0;258;/localhost/nfd/rib;
mbo;1670218801.028390;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
mbo;1670218801.031160;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
mbo;1670218801.032239;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/nlsr/INFO;
mbo;1670218801.033819;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/nlsr;
mbo;1670218801.034507;[nfd.FIB];0;267;/localhost/nlsr;
mbo;1670218801.034888;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/nlsr/KEY;
mbo;1670218801.035286;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Router/cs/mbo/KEY;
mbo;1670218801.035634;[nfd.FIB];0;267;/ndn/mbo-site/%C1.Operator;
mbo;1670218801.035968;[nfd.FIB];0;267;/ndn/mbo-site/KEY;
mbo;1670218801.036372;[nfd.FIB];15;263;/ndn/bna-site/%C1.Router/cs/bna;
mbo;1670218801.036715;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
mbo;1670218801.037081;[nfd.FIB];15;266;/ndn/mdn-site/%C1.Router/cs/mdn;
mbo;1670218801.037435;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
mbo;1670218802.601322;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
mbo;1670218803.067691;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
mbo;1670218827.890434;[nfd.FIB];15;263;/ndn/bna-site/bna;
mbo;1670218843.263556;[nfd.FIB];105;266;/ndn/smg-site/smg;
mbo;1670218843.265270;[nfd.FIB];120;263;/ndn/smg-site/smg;
mbo;1670218843.266300;[nfd.FIB];105;266;/ndn/smg-site/%C1.Router/cs/smg;
mbo;1670218843.267568;[nfd.FIB];120;263;/ndn/smg-site/%C1.Router/cs/smg;
mbo;1670218843.269358;[nfd.FIB];135;266;/ndn/mlg-site/mlg;
mbo;1670218843.270393;[nfd.FIB];150;263;/ndn/mlg-site/mlg;
mbo;1670218843.276868;[nfd.FIB];135;266;/ndn/mlg-site/%C1.Router/cs/mlg;
mbo;1670218843.309453;[nfd.FIB];150;263;/ndn/mlg-site/%C1.Router/cs/mlg;
mbo;1670218843.310116;[nfd.FIB];90;266;/ndn/ptk-site/ptk;
mbo;1670218843.310788;[nfd.FIB];105;263;/ndn/ptk-site/ptk;
mbo;1670218843.311424;[nfd.FIB];90;266;/ndn/ptk-site/%C1.Router/cs/ptk;
mbo;1670218843.312078;[nfd.FIB];105;263;/ndn/ptk-site/%C1.Router/cs/ptk;
mbo;1670218843.312716;[nfd.FIB];120;266;/ndn/mks-site/mks;
mbo;1670218843.313259;[nfd.FIB];135;263;/ndn/mks-site/mks;
mbo;1670218843.313879;[nfd.FIB];120;266;/ndn/mks-site/%C1.Router/cs/mks;
mbo;1670218843.314510;[nfd.FIB];135;263;/ndn/mks-site/%C1.Router/cs/mks;
mbo;1670218843.315148;[nfd.FIB];105;266;/ndn/bjm-site/bjm;
mbo;1670218843.315766;[nfd.FIB];120;263;/ndn/bjm-site/bjm;
mbo;1670218843.316396;[nfd.FIB];105;266;/ndn/bjm-site/%C1.Router/cs/bjm;
mbo;1670218843.317109;[nfd.FIB];120;263;/ndn/bjm-site/%C1.Router/cs/bjm;
mbo;1670218843.317709;[nfd.FIB];135;266;/ndn/amb-site/amb;
mbo;1670218843.318286;[nfd.FIB];150;263;/ndn/amb-site/amb;
mbo;1670218843.318915;[nfd.FIB];135;266;/ndn/amb-site/%C1.Router/cs/amb;
mbo;1670218843.319554;[nfd.FIB];150;263;/ndn/amb-site/%C1.Router/cs/amb;
mbo;1670218843.320204;[nfd.FIB];15;266;/ndn/mdn-site/mdn;
mbo;1670218843.320846;[nfd.FIB];30;263;/ndn/mdn-site/mdn;
mbo;1670218843.321380;[nfd.FIB];90;266;/ndn/bdg-site/bdg;
mbo;1670218843.321962;[nfd.FIB];105;263;/ndn/bdg-site/bdg;
mbo;1670218843.322583;[nfd.FIB];90;266;/ndn/bdg-site/%C1.Router/cs/bdg;
mbo;1670218843.323233;[nfd.FIB];105;263;/ndn/bdg-site/%C1.Router/cs/bdg;
mbo;1670218843.323855;[nfd.FIB];60;266;/ndn/pgp-site/pgp;
mbo;1670218843.324499;[nfd.FIB];75;263;/ndn/pgp-site/pgp;
mbo;1670218843.325067;[nfd.FIB];60;266;/ndn/pgp-site/%C1.Router/cs/pgp;
mbo;1670218843.325784;[nfd.FIB];75;263;/ndn/pgp-site/%C1.Router/cs/pgp;
mbo;1670218843.326421;[nfd.FIB];105;266;/ndn/yyk-site/yyk;
mbo;1670218843.327010;[nfd.FIB];120;263;/ndn/yyk-site/yyk;
mbo;1670218843.327565;[nfd.FIB];105;266;/ndn/yyk-site/%C1.Router/cs/yyk;
mbo;1670218843.328189;[nfd.FIB];120;263;/ndn/yyk-site/%C1.Router/cs/yyk;
mbo;1670218843.328839;[nfd.FIB];45;266;/ndn/btm-site/btm;
mbo;1670218843.329530;[nfd.FIB];60;263;/ndn/btm-site/btm;
mbo;1670218843.330081;[nfd.FIB];45;266;/ndn/btm-site/%C1.Router/cs/btm;
mbo;1670218843.330724;[nfd.FIB];60;263;/ndn/btm-site/%C1.Router/cs/btm;
mbo;1670218843.331358;[nfd.FIB];120;266;/ndn/sby-site/sby;
mbo;1670218843.331974;[nfd.FIB];135;263;/ndn/sby-site/sby;
mbo;1670218843.332618;[nfd.FIB];120;266;/ndn/sby-site/%C1.Router/cs/sby;
mbo;1670218843.333252;[nfd.FIB];135;263;/ndn/sby-site/%C1.Router/cs/sby;
mbo;1670218843.333915;[nfd.FIB];90;266;/ndn/cbn-site/cbn;
mbo;1670218843.334550;[nfd.FIB];105;263;/ndn/cbn-site/cbn;
mbo;1670218843.335173;[nfd.FIB];90;266;/ndn/cbn-site/%C1.Router/cs/cbn;
mbo;1670218843.335745;[nfd.FIB];105;263;/ndn/cbn-site/%C1.Router/cs/cbn;
mbo;1670218843.336385;[nfd.FIB];135;266;/ndn/dpr-site/dpr;
mbo;1670218843.337030;[nfd.FIB];150;263;/ndn/dpr-site/dpr;
mbo;1670218843.337676;[nfd.FIB];135;266;/ndn/dpr-site/%C1.Router/cs/dpr;
mbo;1670218843.338253;[nfd.FIB];150;263;/ndn/dpr-site/%C1.Router/cs/dpr;
mbo;1670218843.338926;[nfd.FIB];30;266;/ndn/sbg-site/sbg;
mbo;1670218843.339546;[nfd.FIB];45;263;/ndn/sbg-site/sbg;
mbo;1670218843.340263;[nfd.FIB];30;266;/ndn/sbg-site/%C1.Router/cs/sbg;
mbo;1670218843.340938;[nfd.FIB];45;263;/ndn/sbg-site/%C1.Router/cs/sbg;
mbo;1670218843.341590;[nfd.FIB];135;266;/ndn/pal-site/pal;
mbo;1670218843.342313;[nfd.FIB];150;263;/ndn/pal-site/pal;
mbo;1670218843.342948;[nfd.FIB];135;266;/ndn/pal-site/%C1.Router/cs/pal;
mbo;1670218843.343524;[nfd.FIB];150;263;/ndn/pal-site/%C1.Router/cs/pal;
mbo;1670218843.344162;[nfd.FIB];60;266;/ndn/lmp-site/lmp;
mbo;1670218843.344763;[nfd.FIB];75;263;/ndn/lmp-site/lmp;
mbo;1670218843.345384;[nfd.FIB];60;266;/ndn/lmp-site/%C1.Router/cs/lmp;
mbo;1670218843.346036;[nfd.FIB];75;263;/ndn/lmp-site/%C1.Router/cs/lmp;
mbo;1670218843.346640;[nfd.FIB];75;266;/ndn/jkt-site/jkt;
mbo;1670218843.347232;[nfd.FIB];90;263;/ndn/jkt-site/jkt;
mbo;1670218843.347871;[nfd.FIB];75;266;/ndn/jkt-site/%C1.Router/cs/jkt;
mbo;1670218843.348533;[nfd.FIB];90;263;/ndn/jkt-site/%C1.Router/cs/jkt;
mbo;1670218843.349199;[nfd.FIB];150;266;/ndn/mnd-site/mnd;
mbo;1670218843.349829;[nfd.FIB];165;263;/ndn/mnd-site/mnd;
mbo;1670218843.350437;[nfd.FIB];150;266;/ndn/mnd-site/%C1.Router/cs/mnd;
mbo;1670218843.351067;[nfd.FIB];165;263;/ndn/mnd-site/%C1.Router/cs/mnd;
mbo;1670218843.351699;[nfd.FIB];30;266;/ndn/pbr-site/pbr;
mbo;1670218843.352315;[nfd.FIB];45;263;/ndn/pbr-site/pbr;
mbo;1670218843.352953;[nfd.FIB];30;266;/ndn/pbr-site/%C1.Router/cs/pbr;
mbo;1670218843.353597;[nfd.FIB];45;263;/ndn/pbr-site/%C1.Router/cs/pbr;
mbo;1670218843.354208;[nfd.FIB];45;266;/ndn/pad-site/pad;
mbo;1670218843.354812;[nfd.FIB];60;263;/ndn/pad-site/pad;
mbo;1670218843.355377;[nfd.FIB];45;266;/ndn/pad-site/%C1.Router/cs/pad;
mbo;1670218843.356033;[nfd.FIB];60;263;/ndn/pad-site/%C1.Router/cs/pad;
mbo;1670218843.356630;[nfd.FIB];30;266;/ndn/bna-site/bna;
mbo;1670218843.356992;[nfd.FIB];75;266;/ndn/btu-site/btu;
mbo;1670218843.357331;[nfd.FIB];90;263;/ndn/btu-site/btu;
mbo;1670218843.357720;[nfd.FIB];75;266;/ndn/btu-site/%C1.Router/cs/btu;
mbo;1670218843.358070;[nfd.FIB];90;263;/ndn/btu-site/%C1.Router/cs/btu;
mbo;1670218843.358449;[nfd.FIB];120;266;/ndn/bpp-site/bpp;
mbo;1670218843.358802;[nfd.FIB];135;263;/ndn/bpp-site/bpp;
mbo;1670218843.359149;[nfd.FIB];120;266;/ndn/bpp-site/%C1.Router/cs/bpp;
mbo;1670218843.359535;[nfd.FIB];135;263;/ndn/bpp-site/%C1.Router/cs/bpp;
mbo;1670218843.359884;[nfd.FIB];45;266;/ndn/plg-site/plg;
mbo;1670218843.360221;[nfd.FIB];60;263;/ndn/plg-site/plg;
mbo;1670218843.360602;[nfd.FIB];45;266;/ndn/plg-site/%C1.Router/cs/plg;
mbo;1670218843.360952;[nfd.FIB];60;263;/ndn/plg-site/%C1.Router/cs/plg;
mbo;1670218941.748569;[nfd.FIB];15;266;/konten/mdn/a;
mbo;1670218941.771092;[nfd.FIB];30;263;/konten/mdn/a;
mbo;1670218941.777925;[nfd.FIB];15;266;/konten/mdn/b;
mbo;1670218941.778338;[nfd.FIB];30;263;/konten/mdn/b;
mbo;1670218941.778748;[nfd.FIB];15;266;/konten/mdn/c;
mbo;1670218941.792134;[nfd.FIB];30;263;/konten/mdn/c;
mbo;1670218972.180053;[nfd.FIB];75;266;/konten/jkt/a;
mbo;1670218972.184307;[nfd.FIB];90;263;/konten/jkt/a;
mbo;1670218972.184648;[nfd.FIB];75;266;/konten/jkt/b;
mbo;1670218972.184945;[nfd.FIB];90;263;/konten/jkt/b;
mbo;1670218972.185191;[nfd.FIB];75;266;/konten/jkt/c;
mbo;1670218972.185470;[nfd.FIB];90;263;/konten/jkt/c;
mbo;1670219002.579984;[nfd.FIB];120;266;/konten/sby/a;
mbo;1670219002.580452;[nfd.FIB];135;263;/konten/sby/a;
mbo;1670219002.580934;[nfd.FIB];120;266;/konten/sby/b;
mbo;1670219002.581938;[nfd.FIB];135;263;/konten/sby/b;
mbo;1670219002.582956;[nfd.FIB];120;266;/konten/sby/c;
mbo;1670219002.583288;[nfd.FIB];135;263;/konten/sby/c;
mbo;1670219032.938497;[nfd.FIB];135;266;/konten/pal/a;
mbo;1670219032.938988;[nfd.FIB];150;263;/konten/pal/a;
mbo;1670219032.942050;[nfd.FIB];135;266;/konten/pal/b;
mbo;1670219032.942396;[nfd.FIB];150;263;/konten/pal/b;
mbo;1670219032.942743;[nfd.FIB];135;266;/konten/pal/c;
mbo;1670219032.944171;[nfd.FIB];150;263;/konten/pal/c;
sbg;1670218783.610053;[nfd.FIB];0;1;/localhost/nfd;
sbg;1670218783.737361;[nfd.FIB];0;258;/localhost/nfd/rib;
sbg;1670218816.115414;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
sbg;1670218816.117654;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
sbg;1670218816.118338;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/nlsr/INFO;
sbg;1670218816.119472;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/nlsr;
sbg;1670218816.120153;[nfd.FIB];0;267;/localhost/nlsr;
sbg;1670218816.121028;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/nlsr/KEY;
sbg;1670218816.121448;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Router/cs/sbg/KEY;
sbg;1670218816.121818;[nfd.FIB];0;267;/ndn/sbg-site/%C1.Operator;
sbg;1670218816.122153;[nfd.FIB];0;267;/ndn/sbg-site/KEY;
sbg;1670218816.122462;[nfd.FIB];15;263;/ndn/mdn-site/%C1.Router/cs/mdn;
sbg;1670218816.122771;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
sbg;1670218816.123097;[nfd.FIB];15;264;/ndn/pad-site/%C1.Router/cs/pad;
sbg;1670218816.123402;[nfd.FIB];15;264;/localhop/ndn/nlsr/LSA;
sbg;1670218818.156452;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
sbg;1670218818.157113;[nfd.FIB];15;264;/localhop/ndn/nlsr/sync/v=10;
sbg;1670218833.238281;[nfd.FIB];105;263;/ndn/smg-site/smg;
sbg;1670218833.242527;[nfd.FIB];75;264;/ndn/smg-site/smg;
sbg;1670218833.260995;[nfd.FIB];105;263;/ndn/smg-site/%C1.Router/cs/smg;
sbg;1670218833.261347;[nfd.FIB];75;264;/ndn/smg-site/%C1.Router/cs/smg;
sbg;1670218833.261684;[nfd.FIB];135;263;/ndn/mlg-site/mlg;
sbg;1670218833.262011;[nfd.FIB];105;264;/ndn/mlg-site/mlg;
sbg;1670218833.262344;[nfd.FIB];135;263;/ndn/mlg-site/%C1.Router/cs/mlg;
sbg;1670218833.262667;[nfd.FIB];105;264;/ndn/mlg-site/%C1.Router/cs/mlg;
sbg;1670218833.262982;[nfd.FIB];60;263;/ndn/pgp-site/pgp;
sbg;1670218833.263307;[nfd.FIB];60;264;/ndn/pgp-site/pgp;
sbg;1670218833.263619;[nfd.FIB];60;263;/ndn/pgp-site/%C1.Router/cs/pgp;
sbg;1670218833.263938;[nfd.FIB];60;264;/ndn/pgp-site/%C1.Router/cs/pgp;
sbg;1670218833.264264;[nfd.FIB];90;263;/ndn/ptk-site/ptk;
sbg;1670218833.264573;[nfd.FIB];75;264;/ndn/ptk-site/ptk;
sbg;1670218833.264888;[nfd.FIB];90;263;/ndn/ptk-site/%C1.Router/cs/ptk;
sbg;1670218833.265226;[nfd.FIB];75;264;/ndn/ptk-site/%C1.Router/cs/ptk;
sbg;1670218833.265536;[nfd.FIB];120;263;/ndn/sby-site/sby;
sbg;1670218833.265845;[nfd.FIB];90;264;/ndn/sby-site/sby;
sbg;1670218833.266162;[nfd.FIB];120;263;/ndn/sby-site/%C1.Router/cs/sby;
sbg;1670218833.266479;[nfd.FIB];90;264;/ndn/sby-site/%C1.Router/cs/sby;
sbg;1670218833.266792;[nfd.FIB];90;263;/ndn/cbn-site/cbn;
sbg;1670218833.267102;[nfd.FIB];60;264;/ndn/cbn-site/cbn;
sbg;1670218833.267431;[nfd.FIB];90;263;/ndn/cbn-site/%C1.Router/cs/cbn;
sbg;1670218833.267746;[nfd.FIB];60;264;/ndn/cbn-site/%C1.Router/cs/cbn;
sbg;1670218833.268073;[nfd.FIB];45;263;/ndn/pad-site/pad;
sbg;1670218833.268398;[nfd.FIB];15;264;/ndn/pad-site/pad;
sbg;1670218833.268707;[nfd.FIB];30;263;/ndn/mbo-site/mbo;
sbg;1670218833.269018;[nfd.FIB];60;264;/ndn/mbo-site/mbo;
sbg;1670218833.269344;[nfd.FIB];30;263;/ndn/mbo-site/%C1.Router/cs/mbo;
sbg;1670218833.269664;[nfd.FIB];60;264;/ndn/mbo-site/%C1.Router/cs/mbo;
